real,prediction
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,11.1
0,0.0
0,0.0
10,15.2
3,22.69
2,11.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
87,70.42
76,57.4
11,11.25
0,0.0
24,17.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,33.42
0,0.0
0,0.0
0,0.0
0,0.0
63,61.79
90,103.73
240,164.45
370,362.6
2,19.82
16,8.03
59,18.9
0,0.0
9,6.45
0,0.0
7,2.66
2,5.84
0,0.0
0,0.0
4,36.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,23.29
0,0.0
0,0.0
0,0.0
0,0.0
1,23.89
1,2.21
5,5.2
0,0.0
10,14.59
11,47.62
2,4.47
30,22.61
0,0.0
0,0.0
0,0.0
0,0.0
24,31.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,25.43
7,4.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.4
0,0.0
0,0.0
4,11.82
0,0.0
0,0.0
0,0.0
0,0.0
3,10.43
0,0.0
3,4.38
3,7.06
0,0.0
18,11.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
83,27.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.35
0,0.0
0,0.0
1,5.44
0,0.0
1,3.42
2,11.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.72
1,6.01
0,0.0
0,0.0
30,25.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.54
0,0.0
0,0.0
14,7.47
2,9.01
0,0.0
0,0.0
0,0.0
40,15.15
68,89.99
17,9.13
5,15.8
0,0.0
7,8.42
0,0.0
4,5.77
0,0.0
0,0.0
2,6.71
0,0.0
0,0.0
0,0.0
0,0.0
3,5.73
0,0.0
0,0.0
0,0.0
0,0.0
10,7.18
1,10.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,6.5
0,0.0
0,0.0
15,10.9
0,0.0
0,0.0
0,0.0
0,0.0
10,13.37
3,24.37
1,20.89
4,26.09
0,0.0
45,29.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,13.11
0,0.0
0,0.0
0,0.0
0,0.0
2,13.09
2,14.79
0,0.0
0,0.0
0,0.0
0,0.0
1,17.68
2,98.41
0,0.0
1,83.11
0,0.0
0,0.0
0,0.0
0,0.0
4,22.71
0,0.0
2,6.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.64
0,0.0
0,0.0
0,0.0
0,0.0
1,6.27
4,11.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.44
13,11.07
0,0.0
0,0.0
100,68.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,26.64
0,0.0
20,31.1
0,0.0
0,0.0
0,0.0
0,0.0
7,30.67
24,41.45
1,9.6
10,19.91
0,0.0
7,29.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,33.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,26.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,19.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,37.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,24.34
0,0.0
0,0.0
0,0.0
20,38.98
0,0.0
0,0.0
0,0.0
0,0.0
20,27.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,58.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
40,26.44
0,0.0
2,25.79
0,0.0
0,0.0
0,0.0
0,0.0
3,25.73
0,0.0
0,0.0
0,0.0
4,2.93
2,2.2
0,0.0
0,0.0
0,0.0
0,0.0
1,3.56
1,11.71
0,0.0
0,0.0
17,16.67
3,6.18
14,16.15
0,0.0
3,4.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,58.59
68,65.21
310,302.36
220,195.15
300,352.65
16,13.96
36,32.34
180,185.06
8,8.0
25,23.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.79
0,0.0
0,0.0
0,0.0
0,0.0
10,8.9
1,2.23
30,21.75
0,0.0
40,34.91
44,45.94
1,6.1
0,0.0
0,0.0
0,0.0
30,22.44
0,0.0
6,11.71
0,0.0
0,0.0
2,5.34
0,0.0
5,12.57
0,0.0
0,0.0
0,0.0
0,0.0
5,11.57
1,7.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,11.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.02
1,7.93
0,0.0
0,0.0
0,0.0
8,11.68
0,0.0
24,8.38
7,9.43
0,0.0
14,9.31
8,14.46
22,7.13
0,0.0
4,14.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,49.85
75,103.95
320,108.89
360,163.91
300,173.44
28,18.02
16,38.7
130,28.42
0,0.0
20,18.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,17.92
1,4.64
4,22.58
0,0.0
12,11.98
2,19.57
1,4.47
15,26.2
0,0.0
50,57.34
3,22.58
2,7.57
0,0.0
0,0.0
0,0.0
12,22.12
0,0.0
10,28.16
0,0.0
0,0.0
1,23.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,26.98
3,16.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,10.49
6,25.32
1,6.03
0,0.0
0,0.0
0,0.0
4,21.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.04
2,3.66
0,0.0
0,0.0
0,0.0
0,0.0
3,10.22
2,8.07
0,0.0
2,24.53
2,32.51
0,0.0
0,0.0
0,0.0
0,0.0
2,30.13
7,25.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
98,54.54
210,225.24
240,235.34
380,363.0
5,13.1
2,21.59
58,107.52
5,18.64
4,12.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.05
0,0.0
0,0.0
0,0.0
0,0.0
10,18.31
0,0.0
0,0.0
0,0.0
0,0.0
2,10.36
0,0.0
10,19.43
0,0.0
50,43.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,15.15
10,10.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,13.14
3,10.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.13
0,0.0
5,13.0
2,9.31
0,0.0
0,0.0
0,0.0
3,12.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.03
13,19.45
13,20.12
0,0.0
0,0.0
4,9.1
26,20.44
25,20.97
0,0.0
0,0.0
0,0.0
11,7.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,52.12
39,47.04
290,270.74
6,55.7
200,330.66
2,7.05
4,16.51
0,0.0
0,0.0
4,9.72
0,0.0
1,3.27
0,0.0
0,0.0
0,0.0
4,2.7
6,3.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.31
0,0.0
0,0.0
0,0.0
5,16.25
11,14.28
4,4.28
6,11.42
0,0.0
0,0.0
64,20.08
0,0.0
35,36.56
0,0.0
50,22.88
3,5.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.45
3,6.97
0,0.0
0,0.0
4,13.53
0,0.0
2,5.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.08
0,0.0
0,0.0
0,0.0
0,0.0
54,25.96
54,28.81
0,0.0
0,0.0
22,9.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
96,37.17
77,81.54
290,273.78
60,82.28
250,306.0
13,9.38
0,0.0
45,68.08
0,0.0
14,19.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,5.05
1,2.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.09
2,2.46
0,0.0
0,0.0
0,0.0
4,6.29
0,0.0
15,5.99
0,0.0
60,38.93
17,20.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,17.36
0,0.0
12,8.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.32
0,0.0
0,0.0
12,10.45
0,0.0
6,7.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.98
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,56.97
52,56.67
0,0.0
0,0.0
19,18.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,37.67
0,0.0
0,0.0
0,0.0
0,0.0
41,31.94
230,139.24
50,104.14
300,347.8
1,9.73
0,0.0
0,0.0
0,0.0
4,8.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.27
0,0.0
0,0.0
0,0.0
6,14.68
1,2.2
3,6.25
0,0.0
30,34.53
64,43.19
4,5.9
10,28.76
0,0.0
0,0.0
17,20.63
0,0.0
90,33.64
0,0.0
50,36.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.66
9,12.0
0,0.0
3,8.68
6,8.46
0,0.0
4,10.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,9.03
2,3.34
0,0.0
30,19.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,11.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
72,84.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.94
6,9.42
15,8.08
20,14.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,12.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.18
9,11.02
0,0.0
0,0.0
50,60.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.01
0,0.0
0,0.0
0,0.0
8,6.37
0,0.0
3,14.74
0,0.0
3,20.45
44,31.17
0,0.0
6,18.25
50,60.97
10,18.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.41
3,4.71
0,0.0
9,15.96
0,0.0
0,0.0
0,0.0
0,0.0
8,12.34
0,0.0
4,6.42
4,13.79
0,0.0
1,15.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.08
0,0.0
0,0.0
0,0.0
0,0.0
2,6.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,100.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,16.7
10,10.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,14.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,6.47
0,0.0
0,0.0
90,68.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,18.55
41,41.88
2,4.08
11,22.9
0,0.0
4,16.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,13.35
0,0.0
0,0.0
0,0.0
0,0.0
15,14.11
1,4.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,2.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,11.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,19.85
0,0.0
0,0.0
0,0.0
0,0.0
1,111.56
0,0.0
0,0.0
0,0.0
50,57.27
0,0.0
1,10.74
0,0.0
0,0.0
5,6.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.15
0,0.0
0,0.0
0,0.0
0,0.0
1,2.12
0,0.0
0,0.0
7,15.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,23.76
0,0.0
0,0.0
0,0.0
0,0.0
4,6.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
63,22.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.1
0,0.0
0,0.0
0,0.0
0,0.0
2,2.19
0,0.0
0,0.0
0,0.0
0,0.0
2,2.16
0,0.0
0,0.0
0,0.0
3,3.8
3,2.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,15.92
2,6.49
12,11.63
0,0.0
12,4.97
0,0.0
0,0.0
12,11.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,27.59
26,33.54
270,331.15
240,297.85
340,345.75
17,16.01
52,33.76
190,161.59
3,12.31
35,28.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,7.6
0,0.0
25,33.87
0,0.0
20,26.87
28,23.17
0,0.0
0,0.0
0,0.0
0,0.0
18,23.68
0,0.0
14,20.75
0,0.0
0,0.0
3,6.37
0,0.0
0,0.0
0,0.0
0,0.0
2,5.53
0,0.0
23,41.65
3,55.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.98
0,0.0
0,0.0
0,0.0
0,0.0
2,6.65
0,0.0
0,0.0
0,0.0
0,0.0
1,5.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.33
0,0.0
0,0.0
0,0.0
5,11.19
0,0.0
9,10.05
0,0.0
0,0.0
18,11.35
18,6.75
2,8.88
0,0.0
4,6.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,83.68
50,43.78
290,286.08
320,297.83
350,258.08
16,39.18
12,20.77
142,118.16
1,10.84
30,23.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,23.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,22.82
3,3.23
0,0.0
0,0.0
9,18.05
7,24.27
4,2.82
35,23.75
0,0.0
50,66.98
16,30.38
5,3.95
0,0.0
0,0.0
0,0.0
26,29.87
0,0.0
20,21.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,22.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,21.23
0,0.0
0,0.0
3,9.9
1,11.33
1,20.21
0,0.0
0,0.0
0,0.0
0,0.0
3,16.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.72
2,4.1
0,0.0
0,0.0
7,12.32
0,0.0
9,10.22
0,0.0
0,0.0
3,12.27
21,10.38
24,17.77
0,0.0
3,4.83
0,0.0
0,0.0
4,19.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
71,126.38
120,139.12
200,215.12
350,335.5
13,25.98
4,45.12
170,198.15
20,16.24
2,39.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,12.27
0,0.0
0,0.0
0,0.0
0,0.0
5,16.98
0,0.0
12,9.75
0,0.0
40,47.15
0,0.0
3,4.63
0,0.0
0,0.0
0,0.0
12,20.54
0,0.0
40,27.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.17
8,17.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,20.63
0,0.0
6,6.97
12,16.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,17.29
19,22.41
0,0.0
0,0.0
12,7.15
15,16.82
31,22.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,35.67
28,71.39
190,158.57
90,96.85
370,305.26
8,14.84
12,19.86
9,25.9
0,0.0
3,14.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,3.69
8,2.26
0,0.0
0,0.0
0,0.0
3,2.88
0,0.0
0,0.0
0,0.0
0,0.0
1,2.84
0,0.0
0,0.0
0,0.0
0,0.0
8,5.64
1,1.71
2,4.63
0,0.0
30,18.98
24,12.15
11,5.12
40,19.35
0,0.0
0,0.0
41,17.98
0,0.0
40,33.89
0,0.0
20,8.06
1,6.99
0,0.0
0,0.0
0,0.0
0,0.0
1,7.71
0,0.0
7,3.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.72
0,0.0
0,0.0
4,3.64
0,0.0
2,6.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.12
0,0.0
0,0.0
0,0.0
14,9.33
0,0.0
3,7.69
0,0.0
0,0.0
47,30.75
45,30.85
2,13.31
0,0.0
9,13.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
72,74.86
89,72.45
280,198.63
70,127.4
300,341.65
8,6.46
2,11.89
37,60.43
0,0.0
16,14.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.32
0,0.0
0,0.0
0,0.0
5,6.96
0,0.0
15,5.05
0,0.0
40,38.07
5,10.23
1,5.81
0,0.0
0,0.0
0,0.0
3,10.03
0,0.0
16,17.84
0,0.0
3,9.85
2,9.22
0,0.0
0,0.0
0,0.0
0,0.0
1,9.22
0,0.0
5,4.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.85
0,0.0
0,0.0
4,17.16
0,0.0
5,12.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.8
1,3.63
0,0.0
0,0.0
0,0.0
3,12.0
0,0.0
0,0.0
0,0.0
0,0.0
28,39.83
28,36.94
0,0.0
0,0.0
14,14.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
45,66.81
250,132.15
20,64.9
320,320.83
4,6.81
4,6.9
8,19.93
0,0.0
4,9.85
0,0.0
3,4.45
8,8.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,27.3
0,0.0
6,6.71
0,0.0
40,21.78
36,50.77
5,6.59
5,23.52
0,0.0
0,0.0
12,40.93
0,0.0
35,23.79
0,0.0
30,19.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.46
6,21.95
0,0.0
7,6.32
12,10.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,28.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,6.41
0,0.0
0,0.0
35,13.27
0,0.0
0,0.0
0,0.0
0,0.0
2,9.51
0,0.0
3,13.29
3,10.45
0,0.0
10,10.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,15.81
0,0.0
0,0.0
0,0.0
0,0.0
1,88.46
2,60.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,22.65
3,42.65
0,0.0
6,7.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,7.24
0,0.0
4,8.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,45.28
5,6.37
0,0.0
0,0.0
45,37.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,23.45
0,0.0
0,0.0
0,0.0
5,11.41
10,34.55
0,0.0
10,13.3
50,31.57
7,10.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
