real,prediction
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
96,75.03
77,86.3
290,294.03
60,120.88
250,278.8
13,6.91
0,0.0
45,58.06
0,0.0
14,14.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,4.51
1,2.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.8
2,1.97
0,0.0
0,0.0
0,0.0
4,6.99
0,0.0
15,4.96
0,0.0
60,26.22
17,10.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,29.14
0,0.0
12,13.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,11.56
0,0.0
0,0.0
12,8.26
0,0.0
6,9.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,12.47
2,1.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,49.54
52,61.56
0,0.0
0,0.0
19,16.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,28.56
0,0.0
0,0.0
0,0.0
0,0.0
41,43.04
230,186.01
50,41.15
300,339.3
1,13.43
0,0.0
0,0.0
0,0.0
4,8.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.9
0,0.0
0,0.0
0,0.0
6,13.48
1,2.05
3,6.3
0,0.0
30,19.35
64,37.65
4,5.21
10,30.34
0,0.0
0,0.0
17,29.06
0,0.0
90,40.33
0,0.0
50,40.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.41
9,15.96
0,0.0
3,8.87
6,7.76
0,0.0
4,11.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,9.49
2,5.34
0,0.0
30,19.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,17.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
72,67.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,15.73
6,18.43
15,6.11
20,44.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,31.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.91
9,6.95
0,0.0
0,0.0
50,54.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.56
0,0.0
0,0.0
0,0.0
8,6.94
0,0.0
3,33.53
0,0.0
3,23.47
44,27.91
0,0.0
6,36.81
50,68.02
10,22.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,6.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,17.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.46
3,5.01
0,0.0
9,19.78
0,0.0
0,0.0
0,0.0
0,0.0
8,13.83
0,0.0
4,8.28
4,8.68
0,0.0
1,14.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.92
0,0.0
0,0.0
0,0.0
0,0.0
2,7.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,75.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,25.88
10,22.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,15.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,4.8
0,0.0
0,0.0
90,70.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,23.28
41,45.34
2,4.45
11,40.2
0,0.0
4,19.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,17.89
0,0.0
0,0.0
0,0.0
0,0.0
15,16.07
1,13.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,3.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,19.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.25
0,0.0
0,0.0
0,0.0
0,0.0
1,57.81
0,0.0
0,0.0
0,0.0
50,106.18
0,0.0
1,6.0
0,0.0
0,0.0
5,10.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.18
0,0.0
0,0.0
0,0.0
0,0.0
1,2.19
0,0.0
0,0.0
7,15.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,32.23
0,0.0
0,0.0
0,0.0
0,0.0
4,9.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
63,10.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.81
0,0.0
0,0.0
0,0.0
0,0.0
2,1.49
0,0.0
0,0.0
0,0.0
0,0.0
2,1.46
0,0.0
0,0.0
0,0.0
3,3.16
3,2.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,16.26
2,5.2
12,12.78
0,0.0
12,4.51
0,0.0
0,0.0
12,11.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,29.65
26,32.9
270,319.16
240,296.82
340,330.4
17,15.7
52,18.42
190,26.27
3,7.58
35,20.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,10.31
0,0.0
25,28.81
0,0.0
20,28.69
28,23.55
0,0.0
0,0.0
0,0.0
0,0.0
18,23.05
0,0.0
14,16.57
0,0.0
0,0.0
3,10.63
0,0.0
0,0.0
0,0.0
0,0.0
2,9.51
0,0.0
23,17.99
3,15.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,11.18
0,0.0
0,0.0
0,0.0
0,0.0
2,8.58
0,0.0
0,0.0
0,0.0
0,0.0
1,7.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.22
0,0.0
0,0.0
0,0.0
5,9.75
0,0.0
9,11.18
0,0.0
0,0.0
18,13.73
18,5.62
2,14.13
0,0.0
4,6.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,45.88
50,56.84
290,314.5
320,304.23
350,169.27
16,26.09
12,18.41
142,138.51
1,12.43
30,21.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,11.88
3,2.99
0,0.0
0,0.0
9,17.26
7,12.74
4,2.62
35,23.07
0,0.0
50,58.4
16,32.61
5,3.45
0,0.0
0,0.0
0,0.0
26,28.46
0,0.0
20,16.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,11.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,16.46
0,0.0
0,0.0
3,11.1
1,4.58
1,10.3
0,0.0
0,0.0
0,0.0
0,0.0
3,14.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.54
2,4.21
0,0.0
0,0.0
7,16.3
0,0.0
9,9.86
0,0.0
0,0.0
3,11.43
21,5.44
24,9.85
0,0.0
3,3.7
0,0.0
0,0.0
4,10.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
71,39.3
120,118.21
200,228.62
350,342.35
13,18.96
4,21.92
170,191.66
20,22.27
2,15.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,15.99
0,0.0
0,0.0
0,0.0
0,0.0
5,13.88
0,0.0
12,18.04
0,0.0
40,32.81
0,0.0
3,5.11
0,0.0
0,0.0
0,0.0
12,43.42
0,0.0
40,32.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,10.69
8,16.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,17.87
0,0.0
6,10.4
12,16.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,14.22
19,14.04
0,0.0
0,0.0
12,6.56
15,14.25
31,12.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,55.06
28,67.8
190,154.98
90,78.14
370,278.5
8,18.94
12,24.49
9,49.32
0,0.0
3,20.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,5.68
8,4.06
0,0.0
0,0.0
0,0.0
3,5.67
0,0.0
0,0.0
0,0.0
0,0.0
1,5.59
0,0.0
0,0.0
0,0.0
0,0.0
8,6.85
1,3.44
2,10.51
0,0.0
30,18.75
24,30.52
11,3.06
40,26.18
0,0.0
0,0.0
41,33.55
0,0.0
40,30.7
0,0.0
20,11.44
1,13.53
0,0.0
0,0.0
0,0.0
0,0.0
1,13.02
0,0.0
7,17.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,16.02
0,0.0
0,0.0
4,5.57
0,0.0
2,14.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.17
0,0.0
0,0.0
0,0.0
14,8.07
0,0.0
3,5.26
0,0.0
0,0.0
47,35.91
45,44.76
2,24.05
0,0.0
9,26.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
72,50.2
89,63.99
280,169.96
70,53.9
300,285.86
8,7.33
2,8.61
37,17.4
0,0.0
16,8.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.73
0,0.0
0,0.0
0,0.0
5,8.64
0,0.0
15,5.37
0,0.0
40,25.84
5,14.03
1,6.62
0,0.0
0,0.0
0,0.0
3,13.11
0,0.0
16,18.38
0,0.0
3,18.11
2,14.25
0,0.0
0,0.0
0,0.0
0,0.0
1,14.27
0,0.0
5,6.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,16.13
0,0.0
0,0.0
4,9.93
0,0.0
5,14.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,13.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.84
1,2.05
0,0.0
0,0.0
0,0.0
3,6.98
0,0.0
0,0.0
0,0.0
0,0.0
28,31.91
28,32.08
0,0.0
0,0.0
14,14.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
45,29.94
250,110.62
20,145.31
320,307.85
4,7.02
4,7.51
8,10.69
0,0.0
4,4.93
0,0.0
3,3.77
8,6.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,26.54
0,0.0
6,7.23
0,0.0
40,27.21
36,86.1
5,5.66
5,41.32
0,0.0
0,0.0
12,79.32
0,0.0
35,40.17
0,0.0
30,13.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.23
6,25.04
0,0.0
7,7.15
12,14.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,18.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,4.43
0,0.0
0,0.0
35,6.07
0,0.0
0,0.0
0,0.0
0,0.0
2,4.97
0,0.0
3,14.01
3,12.54
0,0.0
10,9.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.64
0,0.0
0,0.0
0,0.0
0,0.0
1,46.6
2,46.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.75
3,8.81
0,0.0
6,7.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.52
0,0.0
4,17.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,29.44
5,3.74
0,0.0
0,0.0
45,30.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,17.43
0,0.0
0,0.0
0,0.0
5,16.7
10,20.83
0,0.0
10,16.98
50,33.06
7,16.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,9.27
0,0.0
0,0.0
5,13.45
0,0.0
0,0.0
0,0.0
0,0.0
15,16.03
1,12.81
1,4.9
2,32.48
0,0.0
6,18.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,27.41
0,0.0
0,0.0
0,0.0
0,0.0
21,12.81
5,46.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,8.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,28.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,31.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,11.24
0,0.0
0,0.0
0,0.0
110,83.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,12.58
0,0.0
0,0.0
0,0.0
0,0.0
8,13.48
40,53.68
0,0.0
28,32.44
0,0.0
2,9.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.83
0,0.0
0,0.0
3,6.49
1,14.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,14.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,47.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,21.44
0,0.0
0,0.0
100,73.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,23.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,11.39
0,0.0
0,0.0
0,0.0
0,0.0
1,17.19
3,20.28
1,13.17
0,0.0
0,0.0
20,22.56
0,0.0
0,0.0
0,0.0
0,0.0
2,8.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,52.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.06
0,0.0
0,0.0
0,0.0
0,0.0
4,5.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,13.88
0,0.0
0,0.0
15,14.96
4,10.89
11,14.43
0,0.0
8,7.46
0,0.0
0,0.0
6,14.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,27.23
35,68.12
340,324.5
230,286.35
340,325.6
9,19.11
40,36.47
170,128.42
1,8.14
50,38.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,9.9
0,0.0
30,24.03
0,0.0
50,46.02
56,48.0
0,0.0
0,0.0
0,0.0
0,0.0
48,49.72
0,0.0
12,12.04
3,3.61
0,0.0
4,8.4
0,0.0
0,0.0
0,0.0
0,0.0
1,6.84
0,0.0
1,7.07
1,7.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,14.05
0,0.0
0,0.0
280,13.18
1,4.86
1,8.55
0,0.0
0,0.0
0,0.0
0,0.0
2,6.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.9
0,0.0
0,0.0
0,0.0
9,12.28
0,0.0
4,16.02
4,13.27
0,0.0
4,11.06
16,10.45
20,12.15
0,0.0
8,7.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,39.33
67,67.22
280,305.58
340,275.58
275,314.47
19,24.49
20,27.76
180,137.74
0,0.0
30,22.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,16.35
10,2.85
0,0.0
0,0.0
20,13.93
6,18.03
0,0.0
25,20.5
0,0.0
40,34.79
108,34.77
0,0.0
0,0.0
0,0.0
0,0.0
63,35.25
0,0.0
15,19.87
0,0.0
0,0.0
12,17.75
0,0.0
0,0.0
0,0.0
0,0.0
2,14.65
0,0.0
8,36.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,13.5
0,0.0
3,12.09
3,3.76
2,11.14
0,0.0
0,0.0
4,11.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.41
0,0.0
1,2.51
0,0.0
18,11.78
0,0.0
2,11.58
30,9.14
0,0.0
8,11.85
0,0.0
8,17.23
0,0.0
0,0.0
0,0.0
1,16.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,46.38
90,141.46
220,168.5
300,328.0
18,19.03
52,17.18
280,122.91
30,10.76
8,14.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.39
2,1.93
2,8.24
0,0.0
7,16.85
8,14.53
0,0.0
6,8.07
0,0.0
50,56.2
0,0.0
13,6.62
20,16.75
0,0.0
0,0.0
28,23.08
0,0.0
4,15.02
5,8.08
0,0.0
3,16.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.83
6,8.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,16.39
0,0.0
0,0.0
2,10.11
0,0.0
0,0.0
2,3.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.23
0,0.0
0,0.0
0,0.0
0,0.0
20,19.68
20,18.61
0,0.0
0,0.0
3,4.37
29,20.78
28,17.45
0,0.0
0,0.0
0,0.0
0,0.0
2,7.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,49.42
53,62.74
180,166.16
150,153.16
380,342.55
25,10.53
28,11.12
49,75.4
0,0.0
9,12.52
1,12.69
0,0.0
0,0.0
0,0.0
0,0.0
5,11.06
3,2.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,11.61
1,1.95
0,0.0
0,0.0
0,0.0
1,14.41
0,0.0
5,5.68
0,0.0
20,21.8
14,35.67
10,2.95
30,6.95
0,0.0
0,0.0
2,37.94
0,0.0
14,10.79
0,0.0
5,8.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,3.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,10.74
2,2.86
0,0.0
0,0.0
0,0.0
11,11.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,11.57
1,1.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.72
0,0.0
0,0.0
0,0.0
6,6.67
0,0.0
0,0.0
0,0.0
0,0.0
39,26.7
39,26.77
0,0.0
0,0.0
4,6.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
92,35.58
89,192.69
190,153.31
65,69.84
350,342.7
7,8.01
0,0.0
46,19.87
0,0.0
5,10.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.71
0,0.0
4,5.62
0,0.0
20,40.37
2,9.24
0,0.0
0,0.0
0,0.0
0,0.0
1,12.27
0,0.0
40,21.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,10.35
0,0.0
15,7.17
4,7.93
0,0.0
3,10.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,20.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,52.35
60,59.53
0,0.0
0,0.0
10,11.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
38,83.51
210,200.21
15,64.99
250,342.9
0,0.0
4,7.31
6,31.69
0,0.0
6,7.75
0,0.0
2,3.02
6,12.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,15.27
0,0.0
5,8.23
0,0.0
50,44.29
42,57.16
6,6.7
0,0.0
0,0.0
0,0.0
16,27.91
0,0.0
30,63.88
0,0.0
40,44.64
1,22.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,21.58
8,7.4
0,0.0
10,13.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,17.31
2,3.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,8.15
2,3.69
0,0.0
30,7.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,24.86
2,20.98
0,0.0
4,19.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.43
0,0.0
0,0.0
12,9.99
8,9.86
0,0.0
5,7.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
