real,prediction
0,0.0
0,0.08
0,0.43
4,1.67
0,0.09
0,0.0
0,2.7
0,0.06
1,0.39
4,1.46
0,0.04
0,1.35
0,0.07
0,0.23
0,0.11
0,0.0
0,0.6
2,2.17
13,6.76
0,0.88
0,0.3
100,59.15
0,0.44
0,0.23
0,0.21
0,0.0
0,4.41
0,0.74
0,1.41
35,3.17
0,0.18
20,4.16
0,1.47
0,0.0
0,1.23
0,0.0
7,7.89
24,55.25
1,2.73
10,49.16
0,16.15
7,4.44
0,0.3
0,0.26
0,0.02
0,0.0
0,1.07
0,0.05
2,0.19
0,0.0
0,0.0
0,3.81
0,0.37
0,0.08
0,0.0
0,0.0
4,4.88
0,0.39
0,0.01
0,0.0
0,0.0
0,0.05
0,1.26
3,4.74
0,0.23
0,0.07
0,0.91
0,6.43
0,0.24
0,1.67
0,0.39
0,2.08
0,18.23
0,12.17
0,10.05
0,0.93
9,20.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.06
0,0.0
0,0.0
0,0.0
0,0.09
0,0.04
0,0.0
0,0.0
0,0.0
0,24.66
0,18.82
0,87.47
0,80.16
0,234.96
0,1.61
0,0.64
0,16.61
0,0.8
1,6.97
0,1.11
0,0.34
0,0.69
0,0.0
0,0.0
0,1.5
0,0.36
0,0.01
0,0.0
0,0.0
0,0.2
0,0.22
0,0.02
0,0.0
0,0.02
0,0.52
0,0.51
0,0.0
0,0.0
10,0.82
0,2.22
0,0.3
0,3.21
0,0.0
0,18.44
0,1.13
0,1.14
0,1.1
0,0.0
0,0.74
12,2.82
0,1.62
0,12.44
0,0.3
20,15.09
0,0.52
0,0.02
0,0.09
0,0.0
20,0.56
0,0.44
0,0.32
0,4.95
0,2.61
0,0.2
0,0.12
0,0.0
0,0.12
0,0.3
0,0.06
52,34.62
0,0.54
0,1.79
0,6.47
0,0.41
0,2.18
0,0.22
0,0.0
0,0.0
0,0.24
0,0.95
0,0.28
0,0.0
0,0.0
40,2.7
0,0.06
2,0.62
0,0.0
0,0.0
0,1.64
0,0.1
3,0.38
0,0.02
0,0.0
0,0.03
4,1.62
2,2.28
0,0.09
0,0.09
0,0.03
0,2.22
1,0.06
1,3.17
0,0.22
0,0.2
17,12.29
3,6.2
14,4.64
0,0.0
3,6.51
0,1.71
0,2.71
0,6.12
0,1.67
0,0.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,25.96
68,44.46
310,300.2
220,263.0
300,320.2
16,17.24
36,29.81
180,125.89
8,1.98
25,21.92
0,0.16
0,0.0
0,0.0
0,0.02
0,0.0
0,0.61
0,0.08
0,0.06
0,0.0
0,0.0
0,0.23
0,0.0
0,0.06
0,0.0
0,0.01
3,1.41
0,0.61
0,0.44
0,0.0
0,3.03
10,7.7
1,0.0
30,30.3
0,0.01
40,49.44
44,38.57
1,1.17
0,0.77
0,0.0
0,0.08
30,21.04
0,0.4
6,15.44
0,0.25
0,0.02
2,3.13
0,0.0
5,0.89
0,0.06
0,0.11
0,1.16
0,0.08
5,9.83
1,2.34
0,0.0
0,0.03
0,0.0
0,0.13
0,0.04
0,0.13
19,13.04
0,0.49
0,0.87
0,4.13
0,0.37
0,3.87
0,0.4
0,0.04
0,0.0
0,0.24
3,1.14
0,0.01
0,0.0
0,0.0
0,0.0
0,0.22
0,0.02
0,0.01
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
2,0.78
1,6.68
0,0.24
0,0.25
0,14.47
8,5.94
0,0.21
24,3.72
7,2.58
0,11.9
14,7.35
8,5.45
22,5.07
0,0.54
4,15.29
0,2.33
0,2.38
0,6.12
0,1.35
0,0.6
0,0.31
0,0.54
0,0.0
0,0.0
0,0.01
0,0.21
0,0.39
0,0.02
0,0.02
0,0.0
32,24.57
75,37.73
320,108.65
360,91.31
300,68.62
28,4.94
16,17.46
130,55.87
0,1.2
20,8.33
0,5.55
0,0.69
0,8.12
0,0.12
0,1.47
0,0.44
0,0.25
0,0.66
0,0.02
0,0.36
0,0.04
0,0.72
0,0.04
0,0.02
0,0.0
11,2.04
1,3.35
4,0.66
0,0.02
12,11.23
2,4.89
1,1.09
15,13.46
0,0.01
50,12.6
3,36.05
2,4.36
0,13.1
0,0.58
0,0.91
12,15.67
0,8.01
10,9.54
0,1.26
0,36.27
1,2.02
0,2.63
0,1.34
0,0.52
0,1.37
0,1.7
0,2.22
7,9.83
3,0.99
0,1.89
0,2.16
0,0.35
0,1.04
0,0.0
0,2.15
0,43.69
0,3.69
0,10.73
0,20.03
1,8.72
6,1.96
1,1.0
0,0.43
0,0.0
0,2.24
4,1.13
0,0.29
0,0.05
0,0.0
0,5.18
0,0.25
0,0.33
0,0.02
0,0.0
0,3.23
0,0.82
0,0.23
0,0.0
0,0.0
0,0.5
0,1.2
2,1.75
2,0.19
0,0.08
0,0.0
0,3.16
0,0.19
3,5.08
2,2.44
0,0.06
2,20.04
2,50.73
0,42.73
0,11.22
0,6.4
0,2.7
2,1.45
7,6.2
0,1.42
0,0.53
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,20.62
98,49.98
210,195.98
240,164.53
380,345.95
5,11.85
2,16.43
58,122.96
5,7.47
4,11.46
0,1.6
0,0.35
0,0.22
0,0.02
0,0.11
0,3.59
0,0.55
0,0.01
0,0.02
0,0.0
3,0.21
0,0.07
0,0.0
0,0.02
0,0.01
10,2.72
0,1.02
0,0.0
0,0.02
0,0.47
2,4.94
0,0.54
10,6.12
0,0.05
50,25.5
0,7.68
0,2.99
0,10.49
0,0.02
0,0.32
0,14.49
0,0.22
5,26.31
10,3.47
0,6.19
0,1.03
0,0.0
0,0.5
0,0.14
0,0.04
0,0.43
0,0.1
5,5.51
3,3.75
0,0.27
0,0.13
0,0.0
0,0.37
0,0.3
0,0.24
1,6.96
0,0.14
5,2.45
2,10.68
0,0.12
0,7.89
0,1.77
3,0.34
0,0.0
0,0.0
0,1.02
0,0.17
0,0.0
0,0.0
0,0.45
0,0.49
0,0.04
0,0.18
0,0.0
0,0.41
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99
1,3.61
0,0.08
0,0.05
0,0.82
0,1.89
0,0.02
0,0.07
0,0.01
1,0.82
13,20.54
13,20.31
0,1.94
0,0.0
4,8.47
26,9.48
25,2.6
0,0.42
0,0.21
0,0.84
11,0.0
0,0.16
0,0.0
0,0.0
0,0.0
0,0.02
0,0.19
0,0.0
0,0.0
0,0.0
32,37.67
39,50.35
290,186.33
6,76.55
200,354.7
2,5.38
4,13.62
0,42.92
0,3.09
4,8.23
0,0.98
1,0.42
0,0.39
0,0.0
0,0.08
4,1.43
6,0.67
0,0.0
0,0.0
0,0.0
0,0.03
0,0.08
0,0.0
0,0.0
0,0.0
0,0.27
0,1.39
0,0.0
0,0.0
0,0.14
5,7.17
0,0.07
0,12.2
0,0.0
5,14.43
11,20.47
4,1.41
6,14.88
0,0.01
0,1.42
64,14.11
0,0.87
35,22.83
0,0.22
50,14.98
3,2.81
0,0.04
0,0.69
0,0.0
0,1.06
0,0.94
0,0.12
3,3.23
0,0.59
0,0.99
0,2.03
0,0.0
0,0.83
0,0.03
1,5.2
3,23.0
0,2.01
0,6.88
4,10.07
0,0.0
2,5.28
0,0.32
0,0.03
0,0.0
0,0.15
0,1.37
0,0.01
0,0.01
0,0.0
0,0.5
4,1.01
0,0.04
0,0.45
0,0.0
0,1.52
0,0.05
0,0.02
0,0.08
0,0.0
0,0.0
0,3.28
0,1.15
0,0.14
0,0.12
0,0.47
3,8.53
0,0.26
0,1.19
0,1.23
0,1.33
54,27.89
54,35.95
0,14.13
0,2.65
22,11.06
0,9.38
0,20.01
0,0.43
0,0.7
0,0.28
0,0.06
0,0.28
0,0.0
0,0.0
0,0.0
0,0.02
0,0.03
0,0.0
0,0.0
0,0.0
96,38.39
77,68.18
290,287.8
60,68.42
250,295.6
13,8.24
0,8.18
45,51.78
0,2.84
14,17.63
0,1.55
0,1.4
0,0.29
0,0.18
0,0.09
10,2.9
1,2.08
0,0.0
0,0.02
0,0.08
0,0.16
0,0.09
0,0.0
0,0.01
0,0.02
3,0.44
2,0.77
0,0.0
0,0.05
0,0.07
4,9.45
0,0.12
15,5.16
0,0.0
60,14.39
17,40.61
0,0.37
0,9.7
0,0.14
0,7.65
0,21.6
0,0.17
25,30.09
0,0.45
12,11.12
0,1.23
0,0.0
0,0.34
0,0.23
0,0.34
0,1.22
0,0.1
0,3.88
0,0.95
0,0.49
0,0.22
0,0.0
0,0.04
0,0.0
0,0.56
5,12.97
0,0.31
0,6.57
12,16.17
0,0.09
6,5.81
0,0.28
0,0.02
0,0.01
0,0.04
0,0.6
0,0.0
0,0.0
0,0.0
0,0.06
0,0.65
0,0.01
0,0.0
0,0.0
0,0.06
0,0.06
0,0.01
0,0.0
0,0.0
0,0.0
2,0.66
2,1.26
0,0.02
0,0.02
0,0.11
0,0.12
0,0.0
0,0.25
0,0.25
0,0.02
52,54.07
52,54.18
0,1.9
0,0.0
19,19.64
0,0.34
0,0.7
0,7.48
0,1.32
0,0.34
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
41,49.49
230,177.6
50,113.87
300,329.8
1,3.16
0,7.61
0,22.58
0,3.03
4,5.68
0,0.14
0,2.19
0,5.79
0,0.02
0,0.0
0,1.31
0,0.4
0,0.1
0,0.06
0,0.0
0,0.21
0,0.18
0,0.0
0,0.02
0,0.0
0,1.07
1,0.9
0,0.0
0,0.02
0,0.24
6,8.59
1,0.24
3,4.17
0,0.0
30,34.71
64,47.08
4,5.55
10,29.76
0,0.0
0,4.21
17,15.78
0,0.34
90,34.6
0,0.69
50,23.12
0,0.14
0,0.01
0,0.07
0,0.1
0,0.04
0,0.0
0,0.0
1,1.35
0,0.69
0,0.03
0,0.08
0,0.0
0,0.02
0,0.02
2,0.49
9,6.69
0,2.35
3,8.72
6,7.35
0,0.13
4,0.22
0,0.35
0,0.13
0,0.0
0,0.0
0,0.14
0,0.13
0,0.0
0,0.0
0,0.0
0,1.63
0,0.25
0,0.0
0,0.0
0,0.0
0,0.25
0,0.05
0,0.0
0,0.0
0,0.0
0,0.28
7,6.27
2,0.05
0,0.0
30,16.33
0,0.65
0,0.06
0,0.29
0,0.01
0,12.13
0,2.89
0,2.35
0,2.85
0,0.35
1,7.84
0,0.17
0,1.51
0,0.89
0,0.18
0,0.02
0,0.36
0,0.68
0,0.0
0,0.0
0,0.01
0,0.29
0,0.2
0,0.0
0,0.0
0,0.0
0,1.2
0,2.79
72,14.62
0,2.67
0,0.32
0,0.0
0,0.45
0,0.0
0,0.0
3,2.87
6,6.74
15,0.46
20,2.15
0,0.16
0,0.54
0,0.22
0,0.15
0,0.0
0,0.04
0,0.0
0,0.13
0,0.09
0,0.0
0,0.0
0,0.0
0,0.25
0,2.63
0,0.0
0,0.0
0,0.86
0,0.16
0,0.09
4,3.78
0,0.0
0,2.66
0,0.24
0,0.75
0,0.06
0,0.0
0,0.51
4,2.87
9,6.91
0,0.22
0,0.18
50,73.8
0,0.63
0,0.37
0,0.52
0,0.0
0,0.48
0,0.31
1,1.92
0,4.26
0,0.1
0,3.75
8,2.31
0,0.17
3,0.56
0,0.0
3,14.95
44,54.26
0,1.84
6,5.79
50,6.71
10,7.93
0,1.52
0,0.41
0,0.0
0,0.0
0,0.61
0,0.61
2,0.31
0,0.0
0,0.0
0,2.47
0,1.46
0,0.07
0,0.0
0,0.0
3,9.18
0,0.93
0,0.01
0,0.0
0,0.0
0,0.88
0,0.25
5,6.23
3,0.23
0,0.13
9,13.3
0,1.05
0,0.42
0,0.56
0,1.03
8,4.72
0,1.3
4,5.23
4,2.33
0,0.39
1,9.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.22
1,0.05
0,0.0
0,0.0
0,0.02
0,0.18
2,0.08
0,0.0
0,0.0
0,0.0
0,4.66
0,4.67
3,5.25
0,1.19
0,10.53
0,0.0
0,0.69
0,0.0
0,0.0
5,2.43
10,2.05
0,1.18
0,0.7
0,0.0
0,0.15
0,0.05
0,0.05
0,0.0
0,0.0
0,0.0
0,0.04
0,0.09
0,0.0
0,0.0
0,0.0
0,0.3
2,2.83
0,0.04
0,0.0
0,1.31
0,1.72
0,0.32
3,3.54
0,0.0
0,1.27
0,1.71
0,0.74
0,1.72
0,0.0
0,0.6
0,2.19
9,7.38
0,1.14
0,0.02
90,54.01
0,0.49
0,0.07
0,1.13
0,0.0
0,2.34
0,1.13
0,0.35
0,7.22
0,0.31
0,3.09
0,2.92
0,0.0
0,2.04
0,0.0
9,7.08
41,41.51
2,1.21
11,3.88
0,14.0
4,7.06
0,0.27
0,0.59
0,0.0
0,0.0
0,0.09
0,0.45
0,0.39
0,0.0
0,0.0
1,2.79
0,0.66
0,0.15
0,0.0
0,0.0
15,4.18
1,0.65
0,0.1
0,0.0
0,0.0
0,0.38
0,0.88
8,1.62
0,0.1
0,0.04
0,0.42
0,5.45
0,0.04
0,2.15
0,0.76
0,1.02
0,33.45
0,20.86
0,2.92
0,0.39
35,14.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,48.37
0,61.32
0,194.14
0,52.89
50,276.7
0,3.21
1,2.25
0,20.6
0,1.08
5,9.43
0,1.3
0,0.15
0,0.32
0,0.0
0,0.0
0,1.78
0,0.14
0,0.0
0,0.0
0,0.0
0,0.03
0,0.05
0,0.0
0,0.0
0,0.0
0,0.14
2,1.39
0,0.0
0,0.0
0,0.16
0,3.65
1,0.04
0,5.45
0,0.0
7,20.58
0,7.29
0,0.53
0,1.2
0,0.0
0,0.37
0,6.33
0,0.68
0,14.46
0,0.09
30,12.38
0,0.7
0,0.05
0,0.09
0,0.03
4,0.62
0,1.0
0,0.19
0,2.58
0,0.46
0,0.41
0,0.18
0,0.0
0,0.01
0,0.0
0,0.48
63,14.15
0,0.11
0,0.71
0,7.51
0,0.12
0,4.56
0,0.2
0,0.01
0,0.0
0,0.33
0,0.45
2,0.0
0,0.0
0,0.0
0,1.12
0,0.79
2,0.0
0,0.0
0,0.0
0,0.64
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
3,1.07
3,1.61
0,0.1
0,0.03
0,0.1
0,2.54
0,0.44
0,2.65
0,0.54
0,0.0
14,12.7
2,5.61
12,9.04
0,0.1
12,4.38
0,0.0
0,0.17
12,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
15,33.08
26,49.07
270,314.2
240,275.5
340,323.05
17,15.63
52,32.98
190,152.88
3,5.1
35,23.6
0,0.39
0,0.0
0,0.21
0,0.0
0,0.01
0,0.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.82
0,0.42
0,0.0
0,0.0
0,1.29
11,7.05
0,0.32
25,28.85
0,0.0
20,42.81
28,37.3
0,1.04
0,0.0
0,0.0
0,0.0
18,26.67
0,0.3
14,9.86
0,0.1
0,0.02
3,3.33
0,0.0
0,0.48
0,0.01
0,0.02
2,0.39
0,0.03
23,3.66
3,2.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.01
10,18.81
0,0.63
0,0.21
0,5.77
0,0.34
2,0.61
0,0.1
0,0.02
0,0.0
0,0.0
1,1.5
0,0.0
0,0.0
0,0.0
0,0.03
0,0.15
0,0.01
0,0.0
0,0.0
0,0.04
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.69
1,3.03
0,0.26
0,0.26
0,3.65
5,7.86
0,0.44
9,8.11
0,2.92
0,2.77
18,8.12
18,8.04
2,9.71
0,0.27
4,5.72
0,0.0
0,0.04
0,0.19
0,0.0
0,0.0
0,0.0
0,0.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.34
0,0.0
0,0.0
0,0.0
21,21.07
50,59.24
290,298.04
320,287.14
350,194.97
16,18.81
12,31.92
142,125.44
1,3.81
30,26.26
0,12.5
0,3.91
0,2.79
0,0.03
0,1.23
1,0.08
0,0.02
0,0.0
0,0.0
0,0.02
0,0.01
0,0.08
0,0.0
0,0.0
0,0.0
16,5.31
3,3.11
0,0.28
0,0.0
9,6.37
7,5.92
4,0.47
35,19.22
0,0.12
50,36.12
16,37.71
5,2.25
0,4.2
0,0.0
0,1.6
26,20.47
0,5.08
20,11.21
0,0.26
0,37.7
0,5.84
0,0.06
0,0.56
0,0.13
0,0.5
0,1.03
0,1.0
7,11.56
0,2.75
0,2.66
0,1.28
0,0.17
0,0.5
0,0.0
0,2.6
7,35.03
0,1.05
0,2.37
3,14.99
1,7.52
1,1.07
0,0.48
0,0.13
0,0.0
0,0.26
3,1.74
0,0.06
0,0.0
0,0.0
0,0.96
0,0.49
0,0.0
0,0.0
0,0.0
0,4.34
0,0.67
0,0.0
0,0.02
0,0.0
0,0.18
0,0.42
1,3.01
2,0.41
0,0.26
0,0.16
7,9.26
0,0.48
9,8.1
0,5.86
0,0.66
3,5.0
21,10.12
24,11.15
0,0.16
3,2.52
0,0.0
0,0.03
4,0.17
0,0.11
0,0.0
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
71,47.69
120,171.4
200,259.9
350,346.8
13,17.99
4,55.32
170,217.64
20,17.65
2,20.73
0,0.46
0,0.33
0,0.94
0,0.12
0,0.1
0,0.04
0,0.08
0,0.0
0,0.0
0,0.0
0,0.02
0,0.02
0,0.0
0,0.0
0,0.0
4,2.18
0,0.57
0,0.06
0,0.0
0,1.26
5,6.0
0,0.71
12,20.21
0,0.01
40,59.1
0,6.55
3,3.49
0,10.85
0,0.11
0,0.02
12,20.32
0,0.25
40,19.52
0,3.87
0,2.81
0,1.58
0,0.0
0,0.33
0,0.72
0,0.15
0,3.07
0,0.03
8,34.71
8,5.08
0,1.0
0,0.86
0,0.0
0,3.2
0,0.37
0,0.19
3,8.45
0,0.06
6,0.97
12,11.11
0,0.63
0,0.09
0,1.17
0,0.3
0,0.03
0,0.0
0,0.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.14
0,0.0
0,0.0
0,0.01
0,0.0
0,0.74
1,3.23
0,0.33
0,0.19
0,0.6
0,1.62
0,0.13
0,1.07
0,0.38
0,0.53
19,11.61
19,13.56
0,5.12
0,0.0
12,6.43
15,5.32
31,3.29
0,1.27
0,0.91
0,1.99
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
20,29.58
28,38.72
190,171.09
90,110.58
370,311.69
8,13.3
12,22.38
9,85.48
0,2.74
3,12.45
0,0.52
0,0.25
0,0.18
0,0.13
0,0.13
7,1.04
8,0.38
0,0.04
0,0.04
0,0.1
3,0.17
0,0.15
0,0.02
0,0.0
0,0.0
1,0.34
0,1.94
0,0.02
0,0.0
0,0.64
8,5.66
1,0.29
2,18.64
0,0.01
30,30.52
24,20.31
11,1.69
40,13.48
0,0.01
0,1.91
41,16.16
0,1.86
40,13.6
0,0.16
20,20.88
1,1.86
0,0.0
0,0.18
0,0.07
0,0.24
1,0.65
0,0.04
7,5.35
0,0.64
0,0.4
0,0.38
0,0.0
0,0.59
0,0.09
0,1.89
3,23.29
0,1.59
0,0.54
4,5.01
0,1.88
2,6.61
0,1.96
0,0.04
0,0.0
0,0.31
0,0.89
0,0.04
0,0.07
0,0.0
0,0.77
0,0.12
0,0.07
0,0.27
0,0.0
0,2.66
0,0.19
0,0.01
0,0.09
0,0.0
0,0.01
0,0.39
1,4.06
0,0.7
0,0.08
0,0.64
14,1.36
0,0.06
3,1.45
0,0.65
0,0.49
47,9.26
45,11.64
2,2.15
0,0.03
9,15.7
0,0.46
0,0.12
0,0.05
0,0.05
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.33
0,0.0
0,0.0
0,0.0
0,0.0
72,34.42
89,34.26
280,97.05
70,59.86
300,200.46
8,5.39
2,4.32
37,30.77
0,2.95
16,9.23
0,0.13
0,0.09
0,0.0
0,0.01
0,0.04
1,1.21
0,0.32
0,0.0
0,0.0
0,0.0
0,0.18
0,0.15
0,0.0
0,0.0
0,0.0
0,0.8
1,1.33
0,0.0
0,0.0
0,0.74
5,3.72
0,0.34
15,3.87
0,0.0
40,15.83
5,10.4
1,0.25
0,4.73
0,0.0
0,1.92
3,3.94
0,0.09
16,7.82
0,0.57
3,18.02
2,0.97
0,0.0
0,0.01
0,0.04
0,1.3
1,0.16
0,0.1
5,1.13
0,0.67
0,0.18
0,0.02
0,0.0
0,0.0
0,0.01
0,0.24
3,26.42
0,0.11
0,6.28
4,8.87
0,0.02
5,0.85
0,0.23
0,0.02
0,0.0
0,0.04
0,0.14
0,0.47
0,0.02
0,0.0
0,0.46
1,0.08
0,0.65
0,0.07
0,0.0
0,0.06
0,0.0
0,0.58
0,0.02
0,0.0
0,0.0
3,0.97
1,1.26
0,0.02
0,0.02
0,0.1
3,0.07
0,0.0
0,0.0
0,0.0
0,0.07
28,48.0
28,46.82
0,1.89
0,0.04
14,15.92
0,0.96
0,0.43
0,0.26
0,0.19
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.01
0,0.0
0,0.0
0,0.0
0,3.3
45,36.23
250,193.65
20,102.42
320,328.7
4,1.85
4,3.98
8,6.65
0,0.58
4,3.9
0,0.1
3,1.2
8,4.64
0,0.0
0,0.0
0,2.37
0,0.2
0,0.02
0,0.0
0,0.06
0,0.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.53
0,0.29
0,0.0
0,0.0
0,0.05
8,5.27
0,0.04
6,3.79
0,0.0
40,19.1
36,70.64
5,7.35
5,41.86
0,0.0
0,6.3
12,25.0
0,0.31
35,53.84
0,0.09
30,29.57
0,0.08
0,0.0
0,0.01
0,0.0
0,0.01
0,0.01
0,0.0
1,0.28
0,0.16
0,0.03
0,0.05
0,0.0
0,0.02
0,0.02
1,0.52
6,5.41
0,2.1
7,5.27
12,2.5
0,0.04
0,0.57
0,0.66
0,0.0
0,0.0
0,0.28
0,0.28
0,0.07
0,0.0
0,0.0
0,0.2
4,2.67
0,0.38
0,0.0
0,0.0
0,0.15
0,0.41
0,0.03
0,0.0
0,0.0
0,0.09
0,0.26
9,4.2
0,0.08
0,0.0
35,1.69
0,0.53
0,0.01
0,0.23
0,0.0
2,1.73
0,18.57
3,19.64
3,1.66
0,0.34
10,23.02
0,8.2
0,5.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.23
0,0.0
0,0.0
0,0.0
1,0.09
0,0.34
0,0.01
0,0.01
0,0.01
1,75.8
2,48.43
0,110.98
0,81.04
0,194.76
0,7.46
0,3.93
0,24.98
0,6.73
2,11.5
3,1.59
0,1.41
6,0.93
0,0.0
0,0.08
0,1.45
0,1.77
0,0.07
0,0.04
0,0.16
0,0.18
0,0.44
0,0.0
0,0.0
0,0.0
0,0.27
0,2.21
0,0.0
0,0.0
0,0.16
0,2.54
0,0.68
6,3.98
0,0.05
4,12.39
0,1.82
0,1.66
0,1.86
0,0.01
0,1.52
5,22.54
5,2.34
0,20.23
0,0.2
45,44.63
0,1.26
0,0.25
0,6.53
0,0.23
0,1.89
0,1.58
0,0.34
0,22.28
0,0.64
0,4.79
4,1.8
0,0.0
0,8.97
0,0.07
5,7.13
10,29.24
0,3.23
10,8.69
50,30.99
7,3.46
0,2.48
0,0.55
0,0.03
0,0.0
0,0.84
0,0.38
0,0.14
0,0.03
0,0.0
0,1.93
0,0.63
0,0.16
0,0.4
0,0.0
0,2.96
0,0.12
0,0.14
0,0.05
0,0.0
0,0.15
0,0.16
5,5.28
0,1.12
0,0.14
5,7.72
0,1.0
0,0.02
0,1.54
0,1.39
15,10.59
1,0.7
1,2.78
2,4.0
0,0.0
6,16.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.41
0,0.64
0,0.01
0,0.01
0,0.03
0,0.46
3,0.65
0,0.0
0,0.0
0,0.02
0,1.35
21,2.95
5,5.45
0,1.02
0,14.39
0,0.0
0,0.15
0,0.0
0,0.0
9,6.06
0,10.43
0,5.16
0,8.53
0,0.0
0,0.76
0,0.03
0,0.04
0,0.01
0,0.0
0,1.01
0,0.0
0,0.14
0,0.0
0,0.0
0,1.0
0,1.48
3,3.91
0,0.68
0,0.07
0,4.14
0,0.08
0,0.25
4,3.22
0,0.0
0,1.05
0,0.02
0,0.11
0,0.03
0,0.0
0,0.18
4,3.26
0,7.94
0,0.95
0,0.0
110,78.5
0,0.12
0,0.22
0,0.04
0,0.0
0,0.16
0,0.78
0,2.7
0,17.47
0,0.15
7,18.79
0,1.81
0,0.12
0,0.96
0,0.0
8,13.4
40,45.29
0,1.9
28,2.85
0,43.26
2,9.76
0,0.1
0,0.44
0,0.0
0,0.0
0,0.21
0,0.11
1,0.03
0,0.0
0,0.0
3,0.84
1,0.22
0,0.0
0,0.0
0,0.0
0,4.66
0,0.48
0,0.0
0,0.0
0,0.0
0,0.18
0,0.09
7,6.66
0,0.11
0,0.02
0,0.29
0,0.14
0,0.11
0,0.31
0,0.21
0,0.06
0,2.8
0,2.79
0,3.51
0,0.0
35,16.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.27
0,0.07
0,0.0
0,0.0
0,0.0
0,0.4
0,0.23
0,0.0
0,0.0
0,0.0
0,0.2
2,1.4
0,2.81
0,0.38
100,50.5
0,0.12
0,0.28
0,0.48
0,0.0
0,5.0
8,1.63
0,1.21
0,2.34
0,0.0
0,0.05
0,0.13
0,0.1
0,0.0
0,0.0
0,0.0
0,0.03
0,0.1
0,0.0
0,0.0
0,0.03
0,0.55
2,1.35
0,0.02
0,0.0
0,0.38
0,0.99
0,0.31
0,1.53
0,0.0
4,2.25
0,0.0
0,1.84
0,0.0
0,0.0
1,0.0
3,4.2
1,3.34
0,2.46
0,0.04
20,29.78
0,0.12
0,0.28
0,0.04
0,0.0
2,1.64
0,0.14
0,0.35
0,0.16
0,0.0
0,0.57
0,0.67
0,0.16
0,0.06
0,0.0
0,0.51
60,39.97
0,1.4
0,2.19
0,5.95
0,0.79
0,0.76
0,0.59
0,0.0
0,0.0
0,0.38
0,0.52
1,0.35
0,0.0
0,0.0
0,1.54
0,0.65
4,1.63
0,0.0
0,0.0
0,2.31
0,1.06
0,0.89
0,0.0
0,0.0
0,1.78
0,0.83
1,1.43
0,0.05
0,0.1
0,0.28
0,19.86
0,0.41
2,14.76
0,1.87
0,1.06
15,13.66
4,8.09
11,11.41
0,0.03
8,5.72
0,0.21
0,0.0
6,1.45
0,0.35
0,0.13
0,0.06
0,0.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
20,27.27
35,40.73
340,331.0
230,268.0
340,266.02
9,19.37
40,24.38
170,163.13
1,2.53
50,25.36
0,0.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11
0,0.01
0,0.01
0,0.0
0,0.01
0,0.01
0,0.0
0,0.01
0,0.0
0,0.0
0,2.47
0,0.81
0,0.17
0,0.0
0,4.59
7,7.44
0,0.51
30,24.33
0,0.16
50,37.55
56,20.74
0,0.57
0,0.32
0,0.06
0,0.0
48,23.45
0,0.11
12,13.34
3,0.27
0,0.0
4,2.93
0,0.28
0,0.98
0,0.46
0,0.12
1,0.48
0,0.34
1,5.18
1,3.76
0,0.04
