real,prediction
52,32.72
190,153.61
3,5.08
35,23.11
0,0.38
0,0.02
0,0.0
0,0.0
0,0.0
0,0.03
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.57
0,0.25
0,0.32
0,0.03
0,6.0
11,6.5
0,0.16
25,26.26
0,0.0
20,43.69
28,35.28
0,1.04
0,0.65
0,0.0
0,0.0
18,22.33
0,0.29
14,10.25
0,0.09
0,0.09
3,3.65
0,0.0
0,1.45
0,0.07
0,0.21
2,0.53
0,0.06
23,3.83
3,0.87
0,0.31
0,0.15
0,0.0
0,0.09
0,0.02
0,0.16
10,18.7
0,0.34
0,0.66
0,3.31
0,0.22
2,0.76
0,0.14
0,0.0
0,0.0
0,0.0
1,1.27
0,0.0
0,0.0
0,0.0
0,0.06
0,0.12
0,0.04
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.14
0,0.74
1,3.09
0,0.54
0,0.27
0,1.44
5,11.5
0,0.6
9,13.87
0,8.27
0,1.48
18,5.77
18,5.46
2,6.45
0,0.24
4,5.17
0,0.0
0,0.05
0,0.15
0,0.0
0,0.0
0,0.09
0,0.26
0,0.0
0,0.0
0,0.02
0,0.04
0,0.08
0,0.0
0,0.0
0,0.02
21,23.18
50,76.58
290,285.23
320,266.05
350,156.17
16,24.7
12,25.66
142,130.82
1,1.96
30,20.15
0,3.96
0,2.79
0,1.86
0,0.0
0,0.62
1,0.03
0,0.0
0,0.02
0,0.0
0,0.03
0,0.04
0,0.0
0,0.03
0,0.0
0,0.03
16,6.51
3,2.03
0,0.59
0,0.0
9,12.6
7,6.37
4,0.35
35,24.69
0,0.01
50,28.5
16,27.14
5,1.39
0,0.19
0,0.0
0,0.0
26,14.96
0,2.62
20,7.29
0,0.25
0,14.0
0,3.47
0,0.13
0,0.2
0,0.06
0,0.25
0,0.89
0,1.1
7,10.66
0,2.23
0,0.86
0,0.23
0,0.21
0,0.06
0,0.12
0,0.78
7,26.88
0,0.68
0,2.16
3,22.62
1,7.06
1,1.5
0,0.25
0,0.04
0,0.0
0,0.17
3,2.66
0,0.04
0,0.0
0,0.0
0,0.59
0,0.29
0,0.04
0,0.02
0,0.0
0,3.8
0,0.38
0,0.02
0,0.0
0,0.0
0,0.03
0,0.35
1,2.86
2,0.38
0,0.23
0,0.02
7,6.0
0,0.94
9,5.1
0,3.37
0,0.18
3,6.46
21,7.92
24,10.74
0,0.16
3,3.68
0,0.0
0,0.05
4,0.02
0,0.0
0,0.0
0,0.01
0,0.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.29
0,0.0
0,0.0
0,0.0
0,0.52
71,48.92
120,186.7
200,255.05
350,342.9
13,20.12
4,30.79
170,213.42
20,18.12
2,17.2
0,0.68
0,0.12
0,0.79
0,0.0
0,0.0
0,0.05
0,0.0
0,0.02
0,0.0
0,0.0
0,0.08
0,0.02
0,0.02
0,0.0
0,0.0
4,2.65
0,0.46
0,0.04
0,0.0
0,1.58
5,5.94
0,0.38
12,17.09
0,0.16
40,56.65
0,3.78
3,2.67
0,5.7
0,0.06
0,0.02
12,15.12
0,0.15
40,14.4
0,3.74
0,2.16
0,0.84
0,0.03
0,2.34
0,0.28
0,0.06
0,0.9
0,0.12
8,14.29
8,6.59
0,0.21
0,0.22
0,0.0
0,2.79
0,0.25
0,0.33
3,7.81
0,0.24
6,0.77
12,10.81
0,0.26
0,0.08
0,0.3
0,0.29
0,0.0
0,0.0
0,0.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,0.05
0,0.5
1,2.22
0,0.24
0,0.13
0,0.14
0,2.15
0,0.16
0,2.17
0,0.45
0,0.23
19,11.1
19,14.18
0,6.9
0,0.0
12,6.2
15,11.06
31,3.13
0,2.04
0,1.27
0,4.99
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
20,33.08
28,47.19
190,200.41
90,108.4
370,315.67
8,12.34
12,19.49
9,83.2
0,2.75
3,13.51
0,0.37
0,0.35
0,0.14
0,0.04
0,0.08
7,0.9
8,0.8
0,0.06
0,0.0
0,0.06
3,0.15
0,0.13
0,0.02
0,0.0
0,0.07
1,0.46
0,2.8
0,0.04
0,0.0
0,0.52
8,4.46
1,0.29
2,16.76
0,0.0
30,28.31
24,20.15
11,1.34
40,20.04
0,0.05
0,3.35
41,14.17
0,1.51
40,12.12
0,0.1
20,16.76
1,0.93
0,0.01
0,0.51
0,0.0
0,0.07
1,0.5
0,0.06
7,5.63
0,0.65
0,0.14
0,0.26
0,0.0
0,0.39
0,0.0
0,0.59
3,17.94
0,1.21
0,1.23
4,7.28
0,0.6
2,5.37
0,1.27
0,0.02
0,0.0
0,1.55
0,1.24
0,0.1
0,0.07
0,0.0
0,1.64
0,0.45
0,0.06
0,0.19
0,0.0
0,1.27
0,0.0
0,0.03
0,0.06
0,0.0
0,0.0
0,0.34
1,3.33
0,0.31
0,0.09
0,0.48
14,1.37
0,0.17
3,1.3
0,1.14
0,0.29
47,14.34
45,20.57
2,3.96
0,0.0
9,18.27
0,0.64
0,0.36
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.16
0,0.0
0,0.0
0,0.0
0,0.0
72,47.23
89,42.16
280,136.4
70,78.69
300,179.91
8,5.16
2,4.45
37,36.2
0,2.62
16,8.99
0,0.06
0,0.14
0,0.01
0,0.0
0,0.0
1,1.68
0,0.27
0,0.24
0,0.0
0,0.14
0,0.34
0,0.11
0,0.03
0,0.0
0,0.0
0,0.55
1,1.28
0,0.0
0,0.0
0,1.18
5,2.55
0,0.23
15,2.36
0,0.0
40,14.65
5,6.19
1,0.24
0,4.15
0,0.0
0,1.39
3,3.23
0,0.25
16,8.75
0,0.2
3,17.41
2,0.57
0,0.0
0,0.05
0,0.06
0,1.21
1,0.26
0,0.0
5,0.84
0,0.12
0,0.35
0,0.03
0,0.0
0,0.01
0,0.0
0,0.08
3,32.75
0,0.2
0,2.24
4,9.73
0,0.0
5,1.47
0,0.47
0,0.05
0,0.0
0,0.28
0,0.09
0,0.59
0,0.03
0,0.0
0,0.1
1,0.07
0,0.64
0,0.07
0,0.0
0,0.08
0,0.06
0,0.72
0,0.04
0,0.0
0,0.0
3,1.14
1,1.44
0,0.02
0,0.02
0,0.15
3,0.13
0,0.0
0,0.0
0,0.0
0,0.02
28,45.26
28,47.52
0,1.56
0,0.02
14,17.3
0,0.5
0,0.22
0,0.14
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.49
45,34.92
250,187.4
20,71.92
320,326.3
4,2.73
4,4.56
8,7.66
0,0.46
4,4.4
0,0.11
3,1.37
8,3.16
0,0.0
0,0.1
0,1.71
0,0.15
0,0.0
0,0.0
0,0.14
0,0.12
0,0.1
0,0.06
0,0.0
0,0.03
0,0.34
0,0.39
0,0.0
0,0.04
0,0.06
8,6.91
0,0.22
6,5.41
0,0.16
40,26.88
36,71.68
5,7.68
5,44.68
0,0.22
0,7.82
12,28.17
0,0.14
35,54.65
0,0.02
30,32.27
0,0.03
0,0.0
0,0.2
0,0.0
0,0.04
0,0.0
0,0.0
1,1.27
0,0.32
0,0.18
0,0.09
0,0.0
0,0.06
0,0.04
1,0.55
6,8.19
0,1.1
7,8.31
12,2.31
0,0.0
0,0.91
0,1.34
0,0.01
0,0.0
0,0.01
0,0.26
0,0.09
0,0.0
0,0.0
0,0.2
4,1.97
0,0.16
0,0.0
0,0.0
0,0.0
0,0.82
0,0.08
0,0.0
0,0.0
0,0.08
0,0.51
9,4.86
0,0.19
0,0.11
35,3.15
0,0.51
0,0.02
0,0.06
0,0.03
2,1.92
0,12.72
3,13.82
3,2.29
0,0.05
10,18.19
0,9.05
0,6.3
0,0.01
0,0.01
0,0.57
0,0.74
0,0.37
0,0.09
0,0.09
0,0.11
1,0.72
0,0.25
0,0.08
0,0.08
0,0.14
1,20.3
2,12.44
0,50.39
0,15.02
0,114.87
0,0.71
0,1.35
0,1.66
0,0.13
2,15.08
3,2.71
0,1.76
6,2.7
0,0.02
0,0.16
0,0.76
0,2.23
0,0.03
0,0.0
0,0.05
0,0.0
0,0.35
0,0.0
0,0.0
0,0.0
0,0.17
0,2.46
0,0.0
0,0.0
0,0.19
0,0.71
0,0.44
6,3.05
0,0.0
4,3.68
0,0.97
0,1.01
0,0.83
0,0.0
0,0.06
5,19.3
5,5.0
0,14.12
0,0.33
45,44.61
0,0.99
0,0.6
0,4.29
0,0.07
0,3.32
0,3.05
0,1.36
0,23.24
0,0.41
0,10.38
4,3.57
0,0.23
0,8.82
0,0.2
5,19.44
10,32.62
0,3.95
10,8.64
50,12.29
7,5.25
0,2.32
0,0.45
0,0.0
0,0.0
0,1.47
0,0.54
0,0.15
0,0.01
0,0.0
0,2.13
0,1.17
0,0.27
0,0.09
0,0.0
0,7.57
0,0.03
0,0.19
0,0.0
0,0.0
0,0.24
0,0.34
5,4.43
0,0.71
0,0.12
5,9.14
0,1.11
0,0.05
0,0.35
0,0.0
15,12.51
1,0.2
1,2.36
2,2.53
0,0.01
6,14.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.22
0,0.32
0,0.0
0,0.0
0,0.0
0,0.15
3,0.2
0,0.0
0,0.0
0,0.0
0,0.77
21,1.74
5,2.53
0,0.17
0,1.12
0,0.0
0,0.01
0,0.0
0,0.0
9,4.18
0,5.78
0,3.44
0,7.14
0,0.0
0,1.83
0,0.0
0,0.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.33
0,0.0
0,0.0
0,0.0
0,0.32
3,3.59
0,0.14
0,0.0
0,2.41
0,0.02
0,0.11
4,4.34
0,0.0
0,1.17
0,0.0
0,0.03
0,0.0
0,0.0
0,0.13
4,3.14
0,9.03
0,0.74
0,0.0
110,76.32
0,0.09
0,0.1
0,0.0
0,0.0
0,0.47
0,0.05
0,1.9
0,13.44
0,0.08
7,15.7
0,1.04
0,0.18
0,0.3
0,0.0
8,11.8
40,45.82
0,2.26
28,2.72
0,35.19
2,9.14
0,0.91
0,0.2
0,0.04
0,0.0
0,0.33
0,0.13
1,0.0
0,0.02
0,0.0
3,0.72
1,0.24
0,0.03
0,0.0
0,0.0
0,6.61
0,0.6
0,0.0
0,0.0
0,0.0
0,0.1
0,0.28
7,5.46
0,0.12
0,0.01
0,1.0
0,0.76
0,0.25
0,0.76
0,0.69
0,0.68
0,6.91
0,8.08
0,0.54
0,0.0
35,24.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1
0,0.1
0,0.0
0,0.0
0,0.0
0,0.13
0,0.12
0,0.0
0,0.0
0,0.0
0,9.87
2,6.9
0,11.26
0,7.15
100,67.53
0,0.0
0,0.33
0,1.42
0,0.01
0,4.41
8,1.68
0,1.42
0,2.24
0,0.0
0,0.4
0,0.36
0,0.07
0,0.03
0,0.0
0,0.0
0,0.07
0,0.24
0,0.04
0,0.0
0,0.0
0,0.03
2,1.86
0,0.0
0,0.0
0,0.06
0,0.29
0,0.17
0,1.18
0,0.0
4,1.54
0,0.0
0,1.53
0,0.0
0,0.0
1,0.06
3,3.03
1,5.11
0,3.64
0,0.0
20,34.0
0,0.54
0,0.12
0,0.04
0,0.0
2,0.49
0,0.15
0,0.19
0,0.24
0,0.01
0,0.15
0,0.45
0,0.07
0,0.13
0,0.0
0,0.59
60,34.38
0,1.12
0,3.34
0,4.38
0,1.41
0,1.24
0,0.23
0,0.0
0,0.0
0,0.43
0,0.43
1,0.29
0,0.0
0,0.0
0,1.83
0,0.67
4,1.26
0,0.0
0,0.0
0,2.06
0,1.01
0,1.1
0,0.0
0,0.0
0,1.5
0,0.34
1,1.89
0,0.0
0,0.04
0,0.0
0,16.89
0,0.28
2,11.96
0,1.96
0,2.93
15,12.93
4,9.15
11,10.37
0,0.0
8,4.96
0,0.0
0,0.02
6,0.51
0,0.17
0,0.0
0,0.0
0,0.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
20,25.29
35,40.24
340,327.5
230,274.6
340,299.3
9,17.66
40,25.44
170,156.9
1,3.49
50,27.48
0,0.24
0,0.0
0,0.19
0,0.0
0,0.0
0,0.23
0,0.0
0,0.1
0,0.0
0,0.03
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,1.23
0,0.43
0,0.12
0,0.0
0,2.36
7,6.77
0,0.41
30,22.3
0,0.07
50,33.67
56,24.14
0,0.54
0,0.4
0,0.12
0,0.76
48,19.48
0,0.02
12,13.12
3,0.12
0,0.0
4,3.63
0,0.0
0,0.7
0,0.0
0,0.12
1,0.78
0,0.34
1,9.64
1,3.41
0,0.08
0,0.02
0,0.0
0,0.0
0,0.14
0,0.0
12,18.47
0,0.27
0,0.46
280,7.21
1,0.05
1,1.59
0,0.34
0,0.08
0,0.0
0,0.09
2,1.79
0,0.0
0,0.02
0,0.0
0,0.46
0,0.62
0,0.0
0,0.0
0,0.0
0,1.17
0,0.02
0,0.0
0,0.0
0,0.0
0,0.01
0,1.29
1,3.69
0,0.82
0,0.52
0,2.96
9,6.54
0,0.76
4,6.37
4,3.46
0,1.41
4,9.8
16,10.42
20,6.63
0,0.38
8,8.58
0,0.05
0,0.31
0,0.96
0,0.21
0,0.05
0,0.04
0,0.05
0,0.0
0,0.0
0,0.0
0,0.03
0,0.08
0,0.0
0,0.0
0,0.0
9,37.51
67,98.31
280,278.1
340,251.4
275,257.71
19,21.2
20,24.88
180,91.62
0,2.86
30,17.98
0,8.16
0,7.91
0,9.47
0,1.26
0,3.95
0,0.3
0,1.7
0,0.32
0,0.42
0,1.61
0,0.03
0,0.04
0,0.0
0,0.0
0,1.5
8,5.26
10,1.36
0,0.69
0,0.02
20,10.27
6,7.4
0,0.92
25,21.66
0,0.09
40,39.23
108,16.17
0,1.14
0,1.98
0,0.31
0,1.22
63,11.37
0,1.87
15,9.32
0,1.45
0,10.9
12,1.76
0,0.51
0,0.37
0,0.21
0,0.18
2,1.19
0,2.83
8,16.69
0,3.62
0,0.68
0,0.79
0,0.53
0,0.12
0,0.02
0,0.31
0,17.62
0,2.4
0,6.66
5,23.75
0,4.03
3,0.71
3,0.23
2,0.91
0,0.0
0,0.34
4,1.3
0,0.05
0,0.25
0,0.0
0,0.42
0,1.04
0,0.0
0,0.05
0,0.0
0,3.1
0,0.12
0,0.0
0,0.02
0,0.0
0,0.01
0,0.22
1,2.65
0,0.37
1,0.13
0,3.65
18,5.8
0,0.18
2,6.1
30,4.18
0,3.8
8,5.37
0,16.66
8,15.2
0,0.0
0,3.67
0,0.08
1,0.07
0,0.2
0,0.13
0,0.08
0,0.01
0,0.06
0,0.0
0,0.0
0,0.0
0,0.02
0,0.01
0,0.0
0,0.0
0,0.0
0,0.24
9,52.14
90,137.3
220,217.04
300,329.27
18,14.18
52,14.22
280,167.92
30,10.09
8,13.28
0,0.14
0,0.24
0,0.03
0,0.0
0,0.0
0,0.15
0,0.04
0,0.0
0,0.0
0,0.01
0,0.25
0,0.0
0,0.0
0,0.0
0,0.01
3,1.69
2,0.19
2,0.0
0,0.0
7,0.58
8,7.52
0,0.06
6,11.66
0,0.0
50,39.64
0,0.75
13,3.26
20,7.05
0,0.4
0,0.69
28,14.82
0,1.21
4,17.98
5,2.59
0,16.94
3,1.26
0,0.01
0,0.22
0,0.0
0,0.4
0,1.0
0,0.49
3,6.76
6,2.64
0,1.86
0,1.25
0,0.0
0,0.49
0,0.0
0,1.61
6,8.25
0,1.58
0,2.64
2,13.29
0,2.08
0,0.79
2,0.47
0,0.12
0,0.0
0,0.0
0,0.21
0,0.02
0,0.0
0,0.0
0,0.02
0,0.14
0,0.04
0,0.0
0,0.0
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,1.52
0,4.17
0,0.48
0,0.37
0,1.33
1,4.07
0,0.14
0,3.02
0,2.24
0,0.61
20,15.39
20,15.89
0,1.14
0,0.0
3,8.99
29,2.47
28,3.94
0,1.05
0,0.49
0,0.19
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,36.18
53,61.78
180,250.9
150,113.2
380,341.9
25,9.28
28,14.78
49,93.31
0,0.69
9,16.88
1,1.6
0,0.35
0,0.42
0,0.0
0,0.16
5,2.93
3,1.21
0,0.0
0,0.0
0,0.0
0,0.2
0,0.12
0,0.0
0,0.0
0,0.0
1,0.99
1,1.54
0,0.0
0,0.0
0,0.65
1,7.07
0,0.3
5,5.88
0,0.02
20,17.64
14,11.05
10,0.91
30,5.95
0,0.14
0,0.09
2,8.86
0,0.28
14,21.15
0,0.11
5,12.73
0,1.72
0,0.05
0,0.31
0,0.0
0,0.58
0,0.95
0,0.07
16,5.85
0,0.93
0,1.95
0,0.91
0,0.0
0,1.07
0,0.0
0,4.72
19,8.5
2,0.66
0,0.52
0,5.16
0,0.33
11,6.71
0,0.44
0,0.0
0,0.0
0,0.35
0,0.82
0,0.01
0,0.0
0,0.0
0,1.04
1,1.32
1,0.05
0,0.0
0,0.0
0,2.18
0,0.04
0,0.02
0,0.0
0,0.0
0,0.01
0,1.05
1,0.93
0,0.23
0,0.08
0,0.21
6,3.05
0,0.03
0,0.65
0,0.15
0,0.88
39,28.45
39,30.18
0,1.13
0,0.0
4,12.36
0,4.25
0,5.47
0,0.12
0,0.12
0,0.84
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
92,49.8
89,65.02
190,262.9
65,77.07
350,340.5
7,7.8
0,3.69
46,41.43
0,0.21
5,18.03
0,1.26
0,0.71
0,0.14
0,0.0
0,0.06
3,2.95
0,0.88
0,0.04
0,0.0
0,0.22
0,0.15
0,0.07
0,0.0
0,0.0
0,0.0
0,1.09
0,0.52
0,0.0
0,0.0
0,0.22
3,4.07
0,0.05
4,3.58
0,0.0
20,17.64
2,6.6
0,0.42
0,3.52
0,0.0
0,0.01
1,8.01
0,0.31
40,29.51
0,0.04
0,6.61
0,0.12
0,0.02
0,0.02
0,0.02
0,0.09
0,0.14
0,0.0
1,1.51
0,0.08
0,0.07
0,0.05
0,0.0
0,0.02
0,0.0
0,0.14
4,7.01
0,0.3
15,3.84
4,6.77
0,0.0
3,12.64
0,1.92
0,0.1
0,0.0
0,0.45
0,0.27
0,0.0
0,0.04
0,0.0
0,0.05
0,0.26
0,0.0
0,0.04
0,0.0
0,0.42
0,0.03
0,0.0
0,0.02
0,0.0
0,0.0
2,0.69
0,3.32
0,0.01
0,0.01
0,0.15
0,0.09
0,0.0
0,0.0
0,0.0
0,0.0
60,44.85
60,53.01
0,3.37
0,0.17
10,13.06
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
38,27.82
210,145.9
15,195.75
250,346.2
0,4.4
4,7.34
6,10.67
0,1.08
6,6.08
0,0.53
2,1.32
6,4.02
0,0.0
0,0.04
0,1.71
0,0.47
0,0.1
0,0.0
0,0.04
0,0.01
0,0.07
0,0.0
0,0.0
0,0.0
0,0.21
0,0.37
0,0.0
0,0.0
0,0.01
13,4.08
0,0.06
5,5.1
0,0.0
50,20.08
42,57.36
6,6.87
0,39.5
0,0.04
0,5.06
16,6.71
0,0.6
30,24.28
0,0.49
40,6.15
1,0.02
0,0.0
0,0.08
0,0.0
0,0.61
0,0.02
0,0.03
1,2.12
0,0.44
0,0.01
0,0.0
0,0.0
0,0.14
0,0.0
0,0.06
16,8.75
8,1.2
0,2.97
10,5.75
0,0.08
0,0.03
0,0.12
0,0.0
0,0.0
0,0.02
0,0.25
0,0.32
0,0.0
0,0.0
0,0.22
3,2.56
2,1.0
0,2.19
0,0.0
0,0.21
0,0.06
0,0.11
0,0.2
0,0.0
0,0.0
0,0.51
10,2.25
2,0.07
0,0.08
30,0.5
0,1.14
0,0.05
0,0.0
0,0.0
0,0.77
0,14.02
2,15.25
2,1.64
0,0.05
4,10.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.04
0,0.0
0,0.0
0,0.0
1,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,42.72
0,48.09
0,101.26
0,70.73
0,193.48
0,2.89
1,1.92
0,23.66
0,1.35
12,11.08
8,1.26
0,0.13
5,0.78
0,0.0
0,0.0
0,0.98
0,0.11
0,0.0
0,0.0
0,0.0
0,0.04
0,0.04
0,0.0
0,0.0
0,0.0
0,1.13
0,0.53
0,0.02
0,0.0
0,0.64
0,2.3
0,0.07
4,5.3
0,0.01
0,11.24
0,5.29
0,1.1
0,6.15
0,0.0
0,2.11
2,2.76
10,1.64
0,13.77
0,0.0
60,18.16
0,0.46
2,0.03
0,0.12
0,0.0
2,0.81
0,0.56
3,0.22
0,0.88
0,0.19
5,0.57
12,1.18
0,0.0
3,0.25
0,0.02
30,1.33
84,17.67
0,0.85
39,0.96
50,7.99
15,0.67
0,2.48
0,0.1
0,0.0
0,0.0
3,0.56
0,1.57
0,0.09
0,0.0
0,0.0
2,1.68
1,0.22
0,0.19
0,0.07
0,0.0
12,0.25
0,0.06
0,0.16
0,0.0
0,0.0
0,0.01
0,0.7
3,3.66
3,0.76
0,0.13
0,8.04
0,1.5
0,0.01
0,1.16
0,0.81
20,11.36
0,3.99
12,6.15
12,3.45
0,0.12
30,24.65
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
1,0.08
1,1.51
0,0.0
0,0.0
0,0.0
1,0.09
1,1.62
0,0.0
0,0.0
0,0.0
4,6.25
5,8.76
7,18.72
0,19.43
2,40.6
0,13.16
0,12.94
0,109.55
0,9.0
5,17.41
0,3.67
0,1.38
0,4.07
0,0.0
0,2.0
0,0.03
0,0.06
0,0.41
0,0.0
0,0.01
0,0.01
0,0.06
0,0.2
0,0.0
0,0.0
0,0.67
2,2.3
0,0.12
0,0.0
0,5.35
0,1.96
0,0.42
5,5.64
0,0.02
0,14.13
0,0.79
0,0.99
0,0.48
0,0.0
1,1.16
0,7.3
9,8.58
0,2.72
0,0.91
70,57.48
0,1.01
0,0.12
0,0.63
0,0.0
0,2.13
0,1.71
5,3.34
90,35.65
0,0.83
40,18.56
0,1.18
0,0.0
0,2.1
0,0.0
3,12.26
34,30.57
0,3.77
0,8.49
0,11.76
0,5.32
0,0.77
0,0.21
0,0.0
0,0.0
0,1.33
0,0.51
0,0.54
0,0.0
0,0.01
0,2.14
0,0.63
0,0.3
0,0.0
0,0.0
0,3.36
2,0.05
0,0.05
0,0.0
0,0.0
0,0.0
0,0.07
6,8.59
0,0.03
0,0.03
0,0.67
0,0.24
0,0.05
0,0.21
0,0.16
0,0.32
0,2.44
0,1.71
0,3.49
0,0.03
80,16.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.32
0,0.06
0,0.03
0,0.03
0,0.03
0,0.36
0,0.26
0,0.0
0,0.0
0,0.03
0,1.89
10,6.45
0,10.74
0,4.76
100,12.54
0,2.68
0,2.05
0,3.05
0,1.29
0,8.66
0,8.79
0,0.42
0,3.69
0,0.06
0,1.17
0,0.06
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.35
4,1.45
0,0.0
0,0.0
0,1.09
0,0.15
0,0.39
0,0.67
0,0.0
6,0.49
0,0.0
0,0.68
0,0.0
0,0.0
0,0.0
1,1.73
14,4.3
0,0.51
0,0.0
20,47.81
0,0.55
1,0.18
0,0.1
0,0.01
2,7.98
0,0.54
0,0.68
0,2.22
0,0.14
0,4.55
0,1.99
0,0.0
0,0.54
0,0.0
0,8.71
81,46.53
0,2.08
0,4.22
0,0.84
0,1.87
0,1.65
0,0.28
0,0.0
0,0.0
0,1.96
0,0.61
1,0.36
0,0.0
0,0.0
0,4.36
2,0.53
0,1.6
0,0.0
0,0.0
0,5.1
0,0.18
0,0.53
0,0.02
0,0.0
0,0.18
0,0.23
4,2.42
0,0.22
0,0.08
0,0.36
0,5.22
0,0.38
0,3.87
0,4.08
0,0.27
21,14.33
18,3.11
46,15.25
0,0.0
3,7.76
0,4.05
0,3.58
3,0.57
0,0.18
0,1.89
0,0.72
0,0.13
0,0.11
0,0.11
0,0.45
0,0.18
0,0.07
0,0.0
0,0.0
0,0.18
60,19.64
38,55.63
360,280.4
270,288.3
400,312.9
13,14.68
12,38.52
140,186.57
0,9.83
40,30.87
0,0.24
0,0.21
0,0.38
0,0.0
0,0.08
0,0.3
0,0.33
0,0.04
0,0.0
0,0.04
0,0.2
0,0.03
0,0.0
0,0.0
0,0.06
0,1.25
0,0.22
0,0.01
0,0.0
0,0.76
3,10.51
0,0.32
20,27.05
0,0.28
30,34.69
12,36.64
0,1.12
0,0.63
0,0.06
0,0.0
5,44.98
0,0.54
6,19.26
0,0.53
0,0.46
4,4.64
0,0.0
8,3.82
0,0.45
0,0.19
0,2.26
0,0.44
0,20.94
1,5.37
0,0.51
0,0.33
0,0.03
0,1.2
0,0.84
0,0.39
6,19.63
0,8.86
0,1.13
100,90.14
0,0.49
0,0.98
0,1.97
1,0.01
0,1.81
0,0.0
0,1.66
0,0.0
0,0.02
0,0.0
0,0.39
0,0.26
0,0.0
0,0.15
0,0.0
0,0.48
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
3,0.16
3,4.27
1,0.19
0,0.17
0,3.89
15,10.52
0,0.24
18,10.3
23,4.05
0,2.8
3,7.9
3,8.86
0,8.62
0,0.39
4,12.01
0,0.0
0,0.02
0,0.05
0,0.0
0,0.0
0,0.06
0,0.44
0,0.0
0,0.0
0,0.0
0,0.08
0,0.3
0,0.0
0,0.0
0,0.0
24,23.64
134,60.47
320,243.04
210,274.47
170,176.88
32,15.7
16,27.12
120,138.79
1,5.8
4,26.36
0,11.76
0,1.93
0,4.09
0,0.0
0,2.22
0,0.37
0,0.01
0,0.14
0,0.0
0,0.18
0,0.02
0,0.19
0,0.0
0,0.0
0,0.07
5,8.1
2,2.84
0,0.81
0,0.1
50,10.23
9,6.17
0,1.74
30,19.02
0,0.06
20,29.98
9,40.6
0,4.23
0,4.32
0,0.0
0,2.69
8,29.64
0,4.43
10,16.1
0,0.5
0,29.2
0,2.77
0,0.55
0,0.78
0,0.03
0,0.45
3,1.88
0,1.65
15,13.91
2,2.67
0,2.56
0,1.19
0,0.61
0,0.37
0,0.48
0,2.67
0,40.28
0,5.91
1,5.16
4,10.75
0,9.82
3,1.31
0,1.12
0,0.76
0,0.0
0,0.26
7,2.1
0,0.07
0,0.07
0,0.0
0,2.51
0,0.43
0,0.01
0,0.0
0,0.0
0,5.91
0,0.67
0,0.01
0,0.0
0,0.0
0,0.81
0,0.34
1,3.23
1,0.78
0,1.97
0,5.53
13,8.6
0,1.21
14,7.47
4,11.47
0,4.46
9,5.7
26,16.18
35,11.0
0,2.57
2,4.11
0,0.0
0,0.13
0,0.07
0,0.02
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,1.9
32,51.96
110,125.85
210,211.95
350,321.7
13,13.99
16,20.6
210,169.04
20,16.3
10,14.44
0,1.32
0,0.12
0,1.44
0,0.0
0,0.4
0,0.0
0,0.11
0,0.0
0,0.0
0,0.0
1,0.03
0,0.04
0,0.0
0,0.0
0,0.0
2,2.36
0,0.69
0,0.0
0,0.0
0,1.15
2,7.14
0,0.37
9,6.35
0,0.15
60,40.62
0,0.77
6,4.36
12,3.02
