real,prediction
0,0.63
2,6.77
0,0.08
10,8.39
0,0.02
50,28.06
0,10.64
0,1.22
0,6.72
0,0.09
0,0.33
0,13.17
0,0.2
5,26.0
10,1.81
0,4.58
0,1.09
0,0.02
0,0.55
0,0.34
0,0.16
0,0.38
0,0.07
5,4.36
3,2.58
0,0.12
0,0.02
0,0.0
0,0.15
0,0.25
0,0.52
1,4.01
0,0.02
5,3.78
2,10.64
0,0.22
0,5.25
0,1.16
3,0.56
0,0.01
0,0.66
0,0.64
0,0.0
0,0.0
0,0.0
0,0.2
0,0.27
0,0.01
0,0.0
0,0.0
0,0.03
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,1.49
1,2.1
0,0.3
0,0.09
0,4.24
0,0.78
0,0.0
0,0.4
0,0.12
1,1.69
13,24.95
13,25.7
0,0.57
0,0.0
4,11.95
26,8.58
25,4.92
0,0.46
0,0.46
0,0.64
11,0.02
0,0.04
0,0.0
0,0.0
0,0.0
0,0.01
0,0.02
0,0.0
0,0.0
0,0.0
32,45.82
39,68.91
290,229.99
6,61.48
200,323.0
2,6.28
4,6.27
0,28.7
0,2.14
4,8.13
0,1.76
1,0.37
0,0.95
0,0.01
0,0.55
4,1.39
6,0.74
0,0.0
0,0.0
0,0.0
0,0.15
0,0.03
0,0.0
0,0.0
0,0.0
0,0.31
0,1.5
0,0.0
0,0.0
0,0.21
5,5.67
0,0.07
0,4.24
0,0.0
5,11.14
11,16.46
4,0.65
6,6.31
0,0.03
0,1.09
64,13.8
0,0.07
35,17.85
0,0.0
50,17.82
3,1.39
0,0.0
0,3.71
0,0.01
0,0.6
0,1.13
0,0.0
3,12.49
0,0.17
0,1.85
0,0.8
0,0.0
0,3.59
0,0.01
1,1.97
3,33.48
0,2.99
0,2.89
4,9.62
0,0.08
2,5.48
0,0.39
0,0.02
0,0.0
0,0.4
0,0.7
0,0.01
0,0.02
0,0.0
0,0.38
4,0.9
0,0.05
0,0.07
0,0.0
0,0.48
0,0.07
0,0.03
0,0.03
0,0.0
0,0.17
0,0.86
0,1.46
0,0.08
0,0.12
0,0.78
3,3.83
0,0.14
0,0.74
0,0.56
0,0.89
54,24.29
54,29.58
0,14.43
0,0.12
22,12.07
0,8.7
0,15.54
0,0.19
0,0.08
0,0.58
0,0.0
0,0.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
96,32.71
77,66.06
290,274.7
60,60.8
250,309.9
13,7.77
0,7.42
45,66.89
0,1.1
14,19.34
0,0.97
0,0.89
0,0.44
0,0.02
0,0.0
10,3.13
1,2.3
0,0.07
0,0.0
0,0.02
0,0.5
0,0.06
0,0.01
0,0.0
0,0.0
3,0.96
2,0.6
0,0.0
0,0.0
0,0.27
4,5.34
0,0.03
15,3.09
0,0.0
60,16.48
17,27.32
0,0.17
0,7.51
0,0.0
0,4.84
0,16.94
0,0.03
25,29.43
0,0.0
12,13.01
0,0.58
0,0.0
0,0.06
0,0.0
0,0.14
0,0.3
0,0.0
0,2.59
0,0.37
0,0.15
0,0.14
0,0.0
0,0.02
0,0.0
0,0.4
5,17.12
0,0.63
0,2.19
12,6.11
0,0.2
6,9.06
0,0.89
0,0.19
0,0.0
0,0.03
0,0.24
0,0.01
0,0.04
0,0.0
0,0.26
0,0.34
0,0.03
0,0.44
0,0.0
0,0.75
0,0.1
0,0.0
0,0.16
0,0.0
0,0.0
2,0.74
2,1.05
0,0.08
0,0.02
0,0.18
0,0.07
0,0.0
0,0.17
0,0.09
0,0.0
52,46.67
52,48.01
0,5.73
0,0.9
19,14.06
0,0.15
0,0.48
0,0.66
0,0.3
0,0.15
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.02
1,0.02
0,0.0
0,0.0
0,0.0
0,3.08
41,30.38
230,158.1
50,124.5
300,352.05
1,3.04
0,14.07
0,21.99
0,2.63
4,3.32
0,0.53
0,0.68
0,6.21
0,0.1
0,0.1
0,1.36
0,0.57
0,0.0
0,0.0
0,0.04
0,0.23
0,0.12
0,0.03
0,0.0
0,0.0
0,1.9
1,0.29
0,0.09
0,0.0
0,0.2
6,6.72
1,0.18
3,4.64
0,0.07
30,29.62
64,69.99
4,6.81
10,48.38
0,0.34
0,4.26
17,7.22
0,0.33
90,31.04
0,0.49
50,10.01
0,0.01
0,0.14
0,0.0
0,0.05
0,0.0
0,0.01
0,0.79
1,2.01
0,2.12
0,0.0
0,0.0
0,0.09
0,0.04
0,0.0
2,0.04
9,7.37
0,0.73
3,4.43
6,7.46
0,0.06
4,0.08
0,0.18
0,0.19
0,0.01
0,0.0
0,0.04
0,0.07
0,0.01
0,0.0
0,0.0
0,0.75
0,0.25
0,0.11
0,0.0
0,0.03
0,0.14
0,0.02
0,0.02
0,0.0
0,0.0
0,0.12
7,6.97
2,0.9
0,0.07
30,18.49
0,0.12
0,0.03
0,0.2
0,0.05
0,10.2
0,3.08
0,2.47
0,5.34
0,0.35
1,9.83
0,0.09
0,0.09
0,0.33
0,0.14
0,0.09
0,0.27
0,0.42
0,0.01
0,0.01
0,0.01
0,0.26
0,0.31
0,0.01
0,0.01
0,0.0
0,3.1
0,3.06
72,14.74
0,2.82
0,0.63
0,0.05
0,2.82
0,0.01
0,0.01
3,6.86
6,19.69
15,7.17
20,6.51
0,0.49
0,7.12
0,0.08
0,0.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.18
0,0.0
0,0.0
0,0.0
0,0.43
0,2.6
0,0.0
0,0.0
0,0.64
0,0.54
0,0.08
4,3.27
0,0.0
0,5.32
0,0.21
0,0.2
0,0.15
0,0.01
0,0.57
4,3.55
9,6.76
0,0.55
0,0.08
50,68.95
0,0.57
0,1.01
0,0.35
0,0.15
0,1.03
0,0.23
1,2.96
0,1.01
0,0.04
0,3.71
8,2.75
0,0.25
3,0.8
0,0.0
3,11.96
44,79.08
0,3.51
6,4.64
50,40.42
10,11.93
0,0.99
0,0.34
0,0.02
0,0.0
0,0.77
0,0.05
2,0.55
0,0.0
0,0.0
0,2.8
0,0.35
0,0.23
0,0.0
0,0.0
3,8.9
0,0.2
0,0.14
0,0.0
0,0.0
0,0.44
0,0.09
5,5.51
3,0.45
0,0.13
9,14.94
0,0.81
0,0.1
0,0.58
0,0.44
8,5.58
0,1.07
4,4.13
4,2.71
0,0.08
1,11.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.17
1,0.31
0,0.01
0,0.01
0,0.01
0,0.26
2,0.48
0,0.01
0,0.01
0,0.0
0,0.3
0,3.33
3,4.56
0,0.49
0,4.01
0,0.0
0,0.65
0,0.0
0,0.0
5,3.57
10,9.72
0,3.81
0,8.32
0,1.43
0,0.67
0,0.06
0,0.0
0,0.0
0,0.0
0,0.01
0,0.07
0,0.0
0,0.01
0,0.0
0,0.02
0,0.61
2,1.88
0,0.02
0,0.0
0,0.59
0,0.46
0,0.24
3,2.65
0,0.0
0,2.27
0,0.0
0,0.36
0,0.0
0,0.01
0,0.02
0,5.04
9,11.31
0,1.92
0,0.27
90,54.37
0,0.54
0,0.66
0,0.41
0,0.15
0,0.99
0,0.34
0,0.83
0,4.22
0,0.18
0,3.09
0,1.95
0,0.06
0,0.98
0,0.0
9,6.13
41,49.65
2,6.07
11,3.13
0,22.23
4,9.6
0,0.11
0,0.54
0,0.16
0,0.0
0,0.17
0,0.12
0,0.23
0,0.0
0,0.0
1,2.08
0,0.33
0,0.34
0,0.0
0,0.0
15,4.02
1,0.92
0,0.13
0,0.02
0,0.0
0,0.12
0,0.43
8,1.85
0,0.17
0,0.07
0,0.3
0,1.74
0,0.03
0,0.81
0,0.4
0,0.3
0,21.53
0,24.12
0,4.21
0,0.0
35,14.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11
0,0.0
0,0.0
0,0.0
2,0.0
0,0.1
0,0.0
0,0.0
0,0.0
1,53.43
0,47.09
0,172.63
0,77.03
50,264.16
0,3.14
1,2.47
0,22.33
0,0.42
5,7.38
0,4.04
0,1.01
0,5.62
0,0.39
0,0.49
0,1.17
0,0.25
0,0.04
0,0.0
0,0.07
0,0.05
0,0.25
0,0.0
0,0.0
0,0.0
0,0.59
2,0.84
0,0.0
0,0.0
0,0.72
0,3.54
1,0.07
0,3.93
0,0.0
7,13.85
0,5.94
0,0.6
0,2.54
0,0.01
0,0.99
0,6.19
0,1.2
0,16.7
0,0.33
30,12.48
0,0.13
0,0.11
0,0.01
0,0.01
4,0.32
0,0.06
0,0.18
0,1.37
0,0.44
0,0.22
0,0.18
0,0.09
0,0.01
0,0.01
0,0.31
63,21.16
0,0.7
0,0.78
0,9.89
0,0.2
0,4.18
0,0.41
0,0.03
0,0.0
0,0.47
0,0.49
2,0.06
0,0.0
0,0.0
0,2.22
0,0.29
2,0.1
0,0.08
0,0.0
0,0.84
0,0.18
2,0.15
0,0.03
0,0.0
0,0.0
3,0.66
3,2.62
0,0.14
0,0.06
0,0.0
0,4.39
0,0.41
0,5.98
0,0.88
0,0.0
14,12.28
2,10.33
12,6.51
0,0.0
12,6.06
0,0.3
0,0.04
12,0.16
0,0.0
0,0.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,32.35
26,45.78
270,327.4
240,265.5
340,324.3
17,15.88
52,25.28
190,144.38
3,2.9
35,22.63
0,0.21
0,0.04
0,0.0
0,0.0
0,0.0
0,0.16
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.72
0,0.89
0,0.11
0,0.0
0,1.92
11,6.0
0,0.21
25,22.44
0,0.01
20,49.85
28,29.89
0,0.7
0,0.32
0,0.0
0,0.0
18,19.36
0,0.31
14,11.36
0,0.15
0,0.76
3,2.67
0,0.03
0,0.78
0,0.03
0,0.06
2,0.73
0,0.54
23,4.95
3,2.26
0,0.31
0,0.08
0,0.0
0,0.03
0,0.0
0,0.49
10,20.05
0,0.44
0,0.38
0,5.84
0,0.06
2,1.68
0,0.22
0,0.01
0,0.0
0,0.0
1,1.03
0,0.01
0,0.0
0,0.0
0,0.15
0,0.1
0,0.0
0,0.0
0,0.0
0,0.3
0,0.02
0,0.0
0,0.0
0,0.0
0,0.01
0,0.86
1,2.15
0,0.54
0,0.33
0,1.07
5,14.82
0,1.59
9,15.72
0,6.84
0,0.93
18,9.11
18,7.72
2,6.51
0,0.34
4,7.82
0,0.0
0,0.02
0,0.17
0,0.0
0,0.0
0,0.05
0,0.36
0,0.01
0,0.01
0,0.01
0,0.1
0,0.27
0,0.02
0,0.02
0,0.02
21,41.41
50,88.29
290,307.84
320,249.87
350,200.43
16,23.89
12,21.36
142,128.33
1,5.97
30,18.17
0,8.13
0,2.12
0,2.98
0,0.3
0,2.32
1,0.36
0,0.02
0,0.07
0,0.02
0,0.06
0,0.14
0,0.05
0,0.0
0,0.0
0,0.0
16,5.6
3,2.21
0,0.71
0,0.01
9,8.88
7,7.19
4,0.05
35,22.31
0,0.16
50,32.07
16,27.01
5,1.12
0,1.26
0,0.05
0,0.0
26,10.77
0,3.66
20,5.4
0,1.5
0,15.6
0,1.45
0,0.18
0,0.14
0,0.08
0,0.13
0,0.95
0,0.84
7,8.94
0,2.9
0,0.53
0,0.13
0,0.03
0,0.0
0,0.0
0,0.24
7,30.46
0,0.51
0,5.7
3,18.7
1,4.35
1,1.08
0,0.3
0,0.08
0,0.0
0,0.07
3,2.26
0,0.16
0,0.0
0,0.0
0,0.48
0,0.36
0,0.0
0,0.02
0,0.0
0,1.52
0,0.21
0,0.0
0,0.04
0,0.0
0,0.08
0,0.36
1,2.55
2,0.23
0,0.24
0,0.0
7,10.58
0,0.63
9,11.77
0,5.26
0,0.19
3,6.99
21,10.74
24,16.43
0,0.22
3,3.06
0,0.33
0,0.33
4,0.48
0,0.5
0,0.33
0,0.01
0,0.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.15
71,45.94
120,169.04
200,263.77
350,338.95
13,17.27
4,41.15
170,197.68
20,14.52
2,17.07
0,0.33
0,0.0
0,0.93
0,0.0
0,0.03
0,0.12
0,0.0
0,0.04
0,0.0
0,0.01
0,0.12
0,0.0
0,0.0
0,0.0
0,0.01
4,2.95
0,0.59
0,0.0
0,0.0
0,0.78
5,6.79
0,0.71
12,18.64
0,0.21
40,51.98
0,0.79
3,3.7
0,10.28
0,0.04
0,0.4
12,15.47
0,0.19
40,16.06
0,4.2
0,1.28
0,2.5
0,0.06
0,8.92
0,0.01
0,2.0
0,3.04
0,0.65
8,22.72
8,6.77
0,4.11
0,0.09
0,0.03
0,4.59
0,0.01
0,1.59
3,6.65
0,0.0
6,4.04
12,10.97
0,0.73
0,0.08
0,0.5
0,0.25
0,0.0
0,0.0
0,0.36
0,0.0
0,0.0
0,0.0
0,0.02
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.34
0,0.0
0,0.0
0,0.0
0,0.1
0,0.33
1,5.43
0,0.47
0,0.03
0,0.6
0,0.92
0,0.01
0,0.61
0,0.01
0,1.09
19,7.14
19,12.72
0,5.75
0,0.55
12,5.92
15,5.05
31,1.12
0,0.82
0,0.5
0,1.93
0,0.0
0,0.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.35
0,0.0
0,0.0
0,0.0
20,19.6
28,33.34
190,130.85
90,84.11
370,265.0
8,10.81
12,17.21
9,69.26
0,3.74
3,16.75
0,1.66
0,0.3
0,0.4
0,0.02
0,0.0
7,1.18
8,0.66
0,0.06
0,0.0
0,0.0
3,0.15
0,0.17
0,0.02
0,0.0
0,0.0
1,0.14
0,2.82
0,0.0
0,0.0
0,0.68
8,6.08
1,0.42
2,19.45
0,0.0
30,36.51
24,17.25
11,0.85
40,15.22
0,0.0
0,1.04
41,9.8
0,2.12
40,11.51
0,0.28
20,19.63
1,1.84
0,0.08
0,0.33
0,0.02
0,0.78
1,2.32
0,0.57
7,9.5
0,0.56
0,2.58
0,0.38
0,0.05
0,1.0
0,0.02
0,5.42
3,18.62
0,1.12
0,0.77
4,8.55
0,0.82
2,5.85
0,0.32
0,0.02
0,0.0
0,0.12
0,1.79
0,0.04
0,0.02
0,0.0
0,1.21
0,1.27
0,0.03
0,0.16
0,0.01
0,2.97
0,0.14
0,0.01
0,0.08
0,0.01
0,0.05
0,0.26
1,1.68
0,0.27
0,0.04
0,0.44
14,2.14
0,0.07
3,1.6
0,0.38
0,0.57
47,21.71
45,28.63
2,10.03
0,0.0
9,13.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
72,48.47
89,51.14
280,182.87
70,99.38
300,300.2
8,9.01
2,7.39
37,57.9
0,4.89
16,11.69
0,0.03
0,0.55
0,0.06
0,0.0
0,0.0
1,1.04
0,0.57
0,0.0
0,0.0
0,0.06
0,0.09
0,0.24
0,0.0
0,0.0
0,0.0
0,0.36
1,0.84
0,0.0
0,0.0
0,0.53
5,5.84
0,0.01
15,4.69
0,0.0
40,20.86
5,10.3
1,1.06
0,5.57
0,0.04
0,1.82
3,7.02
0,1.55
16,18.56
0,0.81
3,10.84
2,0.13
0,0.0
0,0.01
0,0.07
0,0.06
1,0.02
0,0.09
5,1.1
0,0.48
0,0.06
0,0.06
0,0.03
0,0.0
0,0.04
0,0.11
3,16.07
0,0.39
0,0.89
4,10.21
0,0.17
5,2.73
0,0.51
0,0.09
0,0.0
0,0.04
0,0.22
0,0.09
0,0.01
0,0.0
0,0.81
1,0.24
0,0.08
0,0.09
0,0.0
0,0.44
0,0.05
0,0.12
0,0.02
0,0.0
0,0.0
3,0.72
1,1.38
0,0.05
0,0.05
0,0.2
3,0.14
0,0.0
0,0.0
0,0.0
0,0.04
28,46.23
28,42.96
0,3.9
0,0.08
14,14.29
0,0.48
0,0.12
0,0.02
0,0.02
0,0.02
0,0.03
0,0.0
0,0.01
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.62
45,24.59
250,163.07
20,72.16
320,343.7
4,2.93
4,5.17
8,11.76
0,1.64
4,4.1
0,0.0
3,2.62
8,4.67
0,0.0
0,0.0
0,3.71
0,0.72
0,0.26
0,0.0
0,0.09
0,0.36
0,0.14
0,0.0
0,0.0
0,0.0
0,0.4
0,0.08
0,0.0
0,0.0
0,0.05
8,6.5
0,0.19
6,4.56
0,0.0
40,19.08
36,82.0
5,7.04
5,45.28
0,0.0
0,6.57
12,17.84
0,0.15
35,45.1
0,0.11
30,22.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.03
1,0.45
0,0.17
0,0.03
0,0.07
0,0.0
0,0.0
0,0.0
1,0.35
6,6.28
0,2.8
7,6.72
12,2.64
0,0.02
0,0.01
0,0.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.03
4,2.18
0,0.1
0,0.0
0,0.0
0,0.07
0,0.55
0,0.0
0,0.01
0,0.0
0,0.05
0,0.46
9,3.09
0,0.08
0,0.0
35,2.46
0,0.42
0,0.01
0,0.19
0,0.09
2,2.12
0,16.02
3,18.67
3,1.1
0,0.06
10,18.26
0,9.66
0,8.27
0,0.49
0,0.49
0,1.79
0,0.96
0,1.14
0,0.08
0,0.08
0,0.16
1,0.41
0,0.71
0,0.0
0,0.0
0,0.04
1,49.85
2,36.96
0,112.59
0,48.6
0,225.26
0,5.51
0,2.84
0,14.11
0,4.96
2,15.01
3,1.8
0,1.02
6,1.24
0,0.02
0,0.07
0,1.95
0,1.17
0,0.0
0,0.0
0,0.05
0,0.3
0,0.16
0,0.01
0,0.0
0,0.03
0,0.52
0,2.09
0,0.0
0,0.0
0,0.42
0,2.47
0,0.34
6,4.73
0,0.0
4,12.8
0,4.62
0,1.0
0,3.06
0,0.04
0,0.53
5,10.47
5,2.57
0,17.63
0,0.04
45,41.76
0,0.74
0,0.24
0,4.7
0,0.02
0,5.84
0,2.08
0,1.17
0,14.1
0,1.03
0,8.68
4,3.11
0,0.1
0,5.04
0,0.11
5,12.12
10,23.87
0,4.39
10,6.29
50,11.64
7,3.53
0,3.17
0,0.8
0,0.0
0,0.0
0,1.35
0,0.88
0,0.11
0,0.0
0,0.0
0,4.93
0,1.21
0,0.24
0,0.08
0,0.0
0,8.94
0,0.06
0,0.09
0,0.0
0,0.0
0,0.6
0,0.28
5,4.6
0,1.48
0,0.22
5,8.02
0,0.44
0,0.02
0,0.07
0,0.24
15,11.93
1,1.61
1,2.74
2,3.96
0,0.04
6,19.17
0,0.02
0,0.0
0,0.08
0,0.02
0,0.02
0,0.18
0,1.0
0,0.03
0,0.03
0,0.02
0,0.1
3,0.55
0,0.0
0,0.0
0,0.0
0,1.18
21,1.56
5,5.05
0,0.18
0,1.34
0,0.0
0,0.11
0,0.0
0,0.0
9,6.88
0,10.25
0,3.05
0,4.77
0,0.3
0,1.23
0,0.23
0,0.06
0,0.28
0,0.0
0,0.04
0,0.06
0,0.18
0,0.01
0,0.0
0,0.0
0,1.64
3,3.28
0,0.86
0,0.0
0,7.27
0,0.06
0,0.12
4,3.81
0,0.0
0,0.76
0,0.11
0,0.38
0,0.13
0,0.0
0,0.42
4,3.83
0,9.5
0,1.64
0,0.15
110,72.44
0,0.02
0,0.31
0,0.0
0,0.0
0,0.01
0,0.44
0,2.64
0,13.37
0,0.24
7,17.52
0,1.74
0,0.08
0,0.08
0,0.0
8,18.15
40,43.35
0,5.29
28,4.14
0,43.09
2,8.17
0,0.19
0,0.85
0,0.0
0,0.0
0,0.31
0,0.34
1,0.21
0,0.0
0,0.0
3,1.5
1,0.23
0,0.07
0,0.0
0,0.0
0,4.77
0,0.05
0,0.04
0,0.0
0,0.0
0,0.0
0,0.4
7,5.0
0,0.19
0,0.07
0,0.7
0,0.51
0,0.21
0,0.91
0,0.79
0,0.43
0,6.56
0,3.85
0,2.42
0,0.07
35,19.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.1
0,0.0
0,0.0
0,0.0
0,0.19
0,0.16
0,0.0
0,0.0
0,0.0
0,0.21
2,4.33
0,4.43
0,1.03
100,30.61
0,0.75
0,0.47
0,1.95
0,0.08
0,5.36
8,1.49
0,0.62
0,1.92
0,0.0
0,0.09
0,0.3
0,0.07
0,0.01
0,0.0
0,0.01
0,0.17
0,0.06
0,0.02
0,0.0
0,0.02
0,0.92
2,1.13
0,0.0
0,0.0
0,0.18
0,0.11
0,0.21
0,1.15
0,0.0
4,2.48
0,0.0
0,1.65
0,0.0
0,0.0
1,0.32
3,6.48
1,5.58
0,5.23
0,0.41
20,23.19
0,0.28
0,0.13
0,0.1
0,0.0
2,1.47
0,0.02
0,0.19
0,0.34
0,0.03
0,0.21
0,0.63
0,0.0
0,0.08
0,0.0
0,1.16
60,34.91
0,1.81
0,2.93
0,9.39
0,1.76
0,1.04
0,0.98
0,0.0
0,0.0
0,0.23
0,0.17
1,0.56
0,0.0
0,0.0
0,1.98
0,0.27
4,2.59
0,0.0
0,0.0
0,2.43
0,0.44
0,1.2
0,0.0
0,0.0
0,0.53
0,0.21
1,1.96
0,0.04
0,0.04
0,0.0
0,10.26
0,0.45
2,7.25
0,1.14
0,0.67
15,14.42
4,10.95
11,15.84
0,0.92
8,6.62
0,0.08
0,0.02
6,0.41
0,0.13
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
20,29.66
35,50.01
340,333.1
230,265.0
340,291.01
9,18.65
40,25.77
170,147.58
1,3.56
50,25.74
0,0.27
0,0.05
0,0.0
0,0.0
0,0.0
0,0.35
0,0.06
0,0.05
0,0.0
0,0.21
0,0.02
0,0.05
0,0.0
0,0.0
0,0.02
0,1.13
0,0.53
0,0.2
0,0.0
0,2.55
7,6.2
0,0.06
30,22.29
0,0.0
50,36.3
56,25.14
0,0.17
0,0.14
0,0.01
0,0.0
48,18.5
0,0.14
12,13.41
3,0.03
0,2.63
4,3.03
0,0.07
0,1.65
0,0.0
0,0.06
1,0.39
0,0.05
1,5.35
1,1.33
0,0.02
0,0.09
0,0.0
0,0.0
0,0.0
0,0.01
12,13.55
0,0.39
0,0.89
280,18.08
1,0.16
1,1.38
0,0.6
0,0.0
0,0.0
0,0.16
2,2.01
0,0.0
0,0.0
0,0.0
0,0.1
0,0.36
0,0.0
0,0.07
0,0.0
0,0.42
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,1.67
1,2.71
0,0.5
0,0.44
0,3.04
9,14.39
0,2.39
4,13.29
4,9.96
0,4.33
4,10.39
16,10.32
20,5.59
0,0.16
8,9.38
0,0.0
0,0.04
0,0.17
0,0.0
0,0.0
0,0.04
0,0.09
0,0.0
0,0.0
0,0.01
0,0.03
0,0.13
0,0.0
0,0.0
0,0.01
9,35.59
67,103.73
280,300.15
340,235.84
275,227.25
19,19.8
20,22.72
180,122.3
0,5.39
30,12.03
0,8.55
0,5.7
0,6.36
0,1.04
0,4.3
0,0.79
0,0.01
0,0.08
0,0.0
0,0.73
0,0.23
0,0.01
0,0.0
0,0.0
0,0.52
8,9.36
10,1.97
0,1.63
0,0.04
20,19.21
6,6.95
0,0.25
25,19.1
0,0.19
40,31.22
108,24.16
0,1.03
0,7.13
0,0.08
0,0.4
63,11.16
0,3.29
15,4.42
0,1.6
0,19.0
12,1.76
0,1.25
0,0.9
0,0.49
0,0.69
2,1.38
0,3.9
8,16.23
0,3.57
0,1.17
0,0.86
0,1.33
0,0.19
0,0.37
0,0.46
0,23.84
0,2.57
0,5.21
5,18.49
0,3.04
3,0.96
3,0.14
2,0.03
0,0.0
0,0.52
4,1.76
0,0.0
0,0.0
0,0.0
0,0.76
0,0.95
0,0.0
0,0.0
0,0.0
0,3.49
0,0.29
0,0.0
0,0.0
0,0.0
0,0.27
0,0.2
1,3.49
0,0.69
1,0.16
0,2.61
18,6.48
0,0.03
2,6.63
30,2.96
0,3.04
8,5.6
0,12.44
8,10.29
0,0.1
0,3.72
0,0.0
1,0.0
0,0.2
0,0.02
0,0.0
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.63
9,53.55
90,131.04
220,220.8
300,343.65
18,14.51
52,12.82
280,144.3
30,11.72
8,10.86
0,10.41
0,0.06
0,2.72
0,0.0
0,2.0
0,0.06
0,0.01
0,0.0
0,0.0
0,0.01
0,0.07
0,0.0
0,0.0
0,0.0
0,0.01
3,1.38
2,0.47
2,0.04
0,0.0
7,0.39
8,5.48
0,0.5
6,12.94
0,0.0
50,43.1
0,0.89
13,4.24
20,8.07
0,0.02
0,0.37
28,12.73
0,0.68
4,19.86
5,1.08
0,2.68
3,1.34
0,0.0
0,0.69
0,0.02
0,0.12
0,0.15
0,0.2
3,6.67
6,1.97
0,0.29
0,0.22
0,0.0
0,0.22
0,0.0
0,1.33
6,10.0
0,0.04
0,2.0
2,25.24
0,1.34
0,0.41
2,0.86
0,0.12
0,0.0
0,0.0
0,0.42
0,0.01
0,0.0
0,0.0
0,0.0
0,0.14
0,0.11
0,0.0
0,0.0
0,0.0
0,0.26
0,0.01
0,0.0
0,0.0
0,0.0
0,0.8
0,6.74
0,0.36
0,0.3
0,0.82
1,2.87
0,0.16
0,0.84
0,0.06
0,0.33
20,16.09
20,22.2
0,2.02
0,0.02
3,5.47
29,7.97
28,7.87
0,1.08
0,1.01
0,1.87
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
36,39.48
53,54.19
180,221.94
150,121.35
380,339.0
25,10.94
28,11.98
49,87.55
0,0.87
9,17.7
1,1.91
0,0.57
0,0.0
0,0.0
0,0.08
5,4.15
3,0.88
0,0.08
0,0.05
0,0.0
0,0.48
0,0.11
0,0.0
0,0.0
0,0.0
1,0.87
1,0.45
0,0.02
0,0.0
0,0.45
1,7.4
0,0.07
5,7.11
0,0.01
20,27.42
14,8.97
10,0.39
30,5.1
0,0.01
0,0.27
2,11.12
0,0.2
14,23.45
0,0.19
5,9.6
0,1.49
0,0.0
0,0.54
0,0.15
0,0.52
0,2.55
0,0.05
16,8.4
0,0.49
0,1.46
0,0.86
0,0.0
0,1.5
0,0.0
0,5.14
19,7.24
2,0.04
0,0.44
0,3.06
0,0.86
11,9.0
0,0.43
0,0.04
0,0.0
0,0.02
0,0.3
0,0.02
0,0.04
0,0.0
0,0.99
1,0.54
1,0.09
0,0.09
0,0.0
0,1.65
0,0.08
0,0.0
0,0.01
0,0.0
0,0.06
0,0.84
1,1.12
0,0.09
0,0.04
0,0.14
6,2.89
0,0.13
0,0.94
0,0.18
0,0.41
39,24.03
39,32.22
0,4.52
0,0.0
4,11.75
0,9.9
0,8.73
0,0.92
0,0.91
0,1.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
92,55.46
89,62.08
190,260.7
65,92.37
350,342.9
7,5.93
0,4.46
46,48.24
0,0.6
5,16.37
0,1.09
0,0.76
0,0.24
0,0.0
0,0.0
3,3.96
0,0.72
0,0.0
0,0.0
0,0.02
0,0.12
0,0.07
0,0.0
0,0.0
0,0.0
0,0.79
0,0.2
0,0.0
0,0.0
0,0.14
3,4.59
0,0.0
4,4.43
0,0.0
20,26.53
2,9.81
0,0.13
0,2.93
0,0.0
0,0.67
1,9.03
0,0.01
40,29.38
0,0.0
0,6.62
0,0.09
0,0.0
0,0.0
0,0.0
0,0.12
0,0.03
0,0.0
1,1.36
0,0.03
0,0.01
0,0.03
0,0.0
0,0.0
0,0.01
0,0.18
4,7.17
