real,prediction
0,2.25
0,0.88
0,0.9
0,0.07
0,0.3
10,2.96
1,1.74
0,0.07
0,0.1
0,0.15
0,0.13
0,0.27
0,0.0
0,0.01
0,0.0
3,0.38
2,1.14
0,0.0
0,0.02
0,0.16
4,8.55
0,0.12
15,5.1
0,0.01
60,21.87
17,29.44
0,0.21
0,5.98
0,0.0
0,4.01
0,19.94
0,0.02
25,29.78
0,0.14
12,12.43
0,0.68
0,0.0
0,0.01
0,0.0
0,0.28
0,0.23
0,0.0
0,3.21
0,1.32
0,0.17
0,0.04
0,0.0
0,0.04
0,0.0
0,0.11
5,16.82
0,0.77
0,1.82
12,6.61
0,0.26
6,14.15
0,1.14
0,0.06
0,0.0
0,1.09
0,0.52
0,0.02
0,0.0
0,0.0
0,0.22
0,0.54
0,0.04
0,0.02
0,0.0
0,0.36
0,0.05
0,0.01
0,0.0
0,0.0
0,0.03
2,0.22
2,1.15
0,0.05
0,0.02
0,0.03
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
52,47.15
52,53.71
0,1.28
0,0.0
19,17.31
0,0.88
0,0.46
0,3.26
0,0.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.4
41,45.66
230,160.72
50,106.37
300,346.5
1,2.25
0,7.21
0,10.27
0,0.61
4,3.96
0,0.17
0,0.78
0,5.28
0,0.02
0,0.14
0,1.37
0,0.47
0,0.45
0,0.02
0,0.11
0,0.19
0,0.11
0,0.0
0,0.0
0,0.0
0,0.21
1,0.43
0,0.0
0,0.0
0,0.02
6,8.17
1,0.27
3,4.08
0,0.0
30,30.43
64,58.66
4,5.89
10,40.52
0,0.0
0,2.63
17,14.96
0,0.08
90,38.12
0,0.86
50,13.36
0,0.0
0,0.15
0,0.0
0,0.06
0,0.01
0,0.0
0,0.0
1,1.3
0,1.37
0,0.02
0,0.06
0,0.0
0,0.11
0,0.0
2,0.28
9,5.95
0,0.87
3,7.21
6,5.47
0,0.06
4,0.1
0,0.32
0,0.02
0,0.0
0,0.0
0,0.07
0,0.06
0,0.0
0,0.0
0,0.0
0,0.59
0,0.14
0,0.09
0,0.0
0,0.01
0,0.12
0,0.03
0,0.0
0,0.0
0,0.0
0,0.05
7,6.19
2,0.55
0,0.08
30,19.13
0,0.16
0,0.04
0,0.06
0,0.03
0,12.52
0,2.08
0,1.74
0,3.26
0,0.03
1,7.8
0,0.06
0,0.0
0,0.56
0,0.07
0,0.06
0,0.4
0,0.65
0,0.0
0,0.0
0,0.0
0,0.32
0,0.22
0,0.0
0,0.0
0,0.0
0,1.09
0,0.3
72,9.66
0,0.66
0,0.39
0,0.04
0,2.02
0,0.03
0,0.0
3,6.16
6,5.12
15,1.24
20,2.88
0,0.0
0,0.12
0,0.38
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.31
0,2.72
0,0.07
0,0.0
0,0.47
0,0.0
0,0.07
4,3.45
0,0.0
0,2.06
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
4,1.48
9,4.21
0,0.03
0,0.05
50,65.9
0,1.54
0,0.16
0,0.63
0,0.01
0,1.01
0,0.3
1,1.02
0,0.94
0,0.18
0,3.24
8,2.94
0,0.03
3,0.99
0,0.0
3,12.41
44,74.87
0,2.82
6,5.24
50,21.92
10,11.88
0,1.22
0,0.3
0,0.0
0,0.0
0,0.61
0,0.14
2,0.41
0,0.0
0,0.0
0,2.84
0,0.61
0,0.19
0,0.18
0,0.0
3,10.63
0,0.46
0,0.11
0,0.18
0,0.0
0,0.2
0,0.11
5,4.46
3,0.6
0,0.08
9,12.76
0,0.39
0,0.14
0,0.54
0,0.19
8,6.85
0,1.56
4,3.21
4,2.22
0,0.02
1,9.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.17
1,0.07
0,0.0
0,0.0
0,0.0
0,0.18
2,0.05
0,0.0
0,0.0
0,0.02
0,1.28
0,1.95
3,4.58
0,0.19
0,2.38
0,0.0
0,0.53
0,0.0
0,0.0
5,2.91
10,0.81
0,1.42
0,1.24
0,0.0
0,0.07
0,0.19
0,0.02
0,0.0
0,0.0
0,0.0
0,0.08
0,0.03
0,0.01
0,0.0
0,0.01
0,0.78
2,2.35
0,0.14
0,0.0
0,0.74
0,0.17
0,0.44
3,2.34
0,0.0
0,0.41
0,0.05
0,0.32
0,0.03
0,0.0
0,0.03
0,2.01
9,7.55
0,0.43
0,0.1
90,56.91
0,0.77
0,0.15
0,0.51
0,0.01
0,2.34
0,0.74
0,0.68
0,4.34
0,0.12
0,3.38
0,2.19
0,0.0
0,0.64
0,0.0
9,5.98
41,48.85
2,2.34
11,2.51
0,17.39
4,11.18
0,0.02
0,0.8
0,0.08
0,0.0
0,0.44
0,0.95
0,0.26
0,0.02
0,0.0
1,4.18
0,0.94
0,0.23
0,0.0
0,0.0
15,5.29
1,0.75
0,0.16
0,0.02
0,0.0
0,0.15
0,0.55
8,1.96
0,0.47
0,0.16
0,0.72
0,2.28
0,0.02
0,0.95
0,0.25
0,0.9
0,20.12
0,20.28
0,4.94
0,0.0
35,16.99
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,44.31
0,42.72
0,168.88
0,71.76
50,268.22
0,2.33
1,1.82
0,20.47
0,0.14
5,5.31
0,1.21
0,0.6
0,1.24
0,0.02
0,0.09
0,1.83
0,0.44
0,0.23
0,0.0
0,0.01
0,0.03
0,0.14
0,0.0
0,0.0
0,0.0
0,0.37
2,0.93
0,0.0
0,0.0
0,1.05
0,3.4
1,0.12
0,4.06
0,0.0
7,19.59
0,7.36
0,0.86
0,2.42
0,0.09
0,0.3
0,7.55
0,1.35
0,16.54
0,0.16
30,20.42
0,0.59
0,0.03
0,0.0
0,0.18
4,0.81
0,0.48
0,0.2
0,1.85
0,1.1
0,0.37
0,0.16
0,0.0
0,0.03
0,0.09
0,0.25
63,20.84
0,0.34
0,1.21
0,8.26
0,0.2
0,2.91
0,0.23
0,0.1
0,0.0
0,0.25
0,0.82
2,0.08
0,0.08
0,0.0
0,1.42
0,0.36
2,0.18
0,0.08
0,0.0
0,0.47
0,0.04
2,0.13
0,0.04
0,0.0
0,0.03
3,0.37
3,1.93
0,0.34
0,0.06
0,0.0
0,3.88
0,0.14
0,6.39
0,0.3
0,0.02
14,10.65
2,10.07
12,6.76
0,0.39
12,4.58
0,0.14
0,0.36
12,0.94
0,0.08
0,0.0
0,0.02
0,0.02
0,0.01
0,0.01
0,0.01
0,0.01
0,0.03
0,0.0
0,0.0
0,0.0
15,33.89
26,43.78
270,316.1
240,260.9
340,295.6
17,16.02
52,20.12
190,114.43
3,2.44
35,24.46
0,0.2
0,0.31
0,0.0
0,0.0
0,0.08
0,0.28
0,0.0
0,0.0
0,0.0
0,0.04
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,2.04
0,0.68
0,0.27
0,0.0
0,2.96
11,6.61
0,0.02
25,23.88
0,0.18
20,54.5
28,32.71
0,0.62
0,1.07
0,0.07
0,0.0
18,17.09
0,0.29
14,13.78
0,0.07
0,0.09
3,3.83
0,0.0
0,1.02
0,0.0
0,0.02
2,0.6
0,0.02
23,2.45
3,1.05
0,0.04
0,0.03
0,0.0
0,0.0
0,0.02
0,0.04
10,19.34
0,0.32
0,0.56
0,7.89
0,0.33
2,2.5
0,0.16
0,0.0
0,0.0
0,0.0
1,1.02
0,0.01
0,0.0
0,0.0
0,0.06
0,0.33
0,0.01
0,0.01
0,0.0
0,0.33
0,0.0
0,0.01
0,0.01
0,0.0
0,0.0
0,0.53
1,3.97
0,0.3
0,0.08
0,3.95
5,12.07
0,0.21
9,12.65
0,5.26
0,3.15
18,6.52
18,4.6
2,4.91
0,0.28
4,9.0
0,0.0
0,0.44
0,1.22
0,0.4
0,0.0
0,0.11
0,0.15
0,0.0
0,0.0
0,0.01
0,0.12
0,0.16
0,0.02
0,0.02
0,0.0
21,28.43
50,91.88
290,269.95
320,228.93
350,112.59
16,23.77
12,23.14
142,137.63
1,4.68
30,18.44
0,6.99
0,1.44
0,2.51
0,0.0
0,0.07
1,0.13
0,0.06
0,0.04
0,0.0
0,0.0
0,0.06
0,0.1
0,0.02
0,0.0
0,0.01
16,4.62
3,1.94
0,0.36
0,0.01
9,9.36
7,6.87
4,0.19
35,19.29
0,0.51
50,30.0
16,18.6
5,1.26
0,2.67
0,0.1
0,0.6
26,8.18
0,2.53
20,5.75
0,1.2
0,36.36
0,2.55
0,0.06
0,0.62
0,0.04
0,0.25
0,1.45
0,0.91
7,17.55
0,3.03
0,1.09
0,0.42
0,0.0
0,0.05
0,0.32
0,1.85
7,54.8
0,1.31
0,25.07
3,11.23
1,6.38
1,1.35
0,0.36
0,0.07
0,0.0
0,0.8
3,2.65
0,0.05
0,0.0
0,0.0
0,1.69
0,0.56
0,0.05
0,0.0
0,0.0
0,3.39
0,0.56
0,0.01
0,0.0
0,0.0
0,0.0
0,0.18
1,2.86
2,0.14
0,0.1
0,0.0
7,10.17
0,0.6
9,11.49
0,4.61
0,0.75
3,6.98
21,11.81
24,16.18
0,1.26
3,3.64
0,0.04
0,0.2
4,1.62
0,0.25
0,0.04
0,0.02
0,0.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
71,59.94
120,171.5
200,263.5
350,356.9
13,22.24
4,67.89
170,201.84
20,41.76
2,23.86
0,0.02
0,0.08
0,0.66
0,0.0
0,0.0
0,0.04
0,0.03
0,0.0
0,0.0
0,0.0
0,0.14
0,0.01
0,0.01
0,0.0
0,0.01
4,1.72
0,1.1
0,0.02
0,0.0
0,0.36
5,6.78
0,0.63
12,17.01
0,0.11
40,61.34
0,1.6
3,3.2
0,10.37
0,0.28
0,0.24
12,23.54
0,0.15
40,22.13
0,6.37
0,0.63
0,2.14
0,0.1
0,3.3
0,0.23
0,0.24
0,2.1
0,0.12
8,35.47
8,7.65
0,1.87
0,0.45
0,0.0
0,3.92
0,0.46
0,0.84
3,6.75
0,0.12
6,7.35
12,15.12
0,1.26
0,0.08
0,1.66
0,0.01
0,0.0
0,0.0
0,0.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.05
0,0.51
1,2.12
0,0.3
0,0.09
0,0.05
0,2.56
0,0.15
0,2.09
0,0.53
0,0.32
19,9.06
19,12.27
0,6.73
0,0.0
12,7.05
15,4.96
31,2.05
0,1.87
0,0.94
0,1.93
0,0.04
0,0.28
0,0.0
0,0.0
0,0.0
0,0.04
0,0.04
0,0.0
0,0.0
0,0.0
20,30.75
28,34.94
190,171.02
90,104.66
370,287.77
8,8.34
12,17.74
9,47.07
0,5.07
3,9.78
0,1.94
0,0.39
0,0.36
0,0.12
0,0.17
7,1.51
8,0.84
0,0.0
0,0.0
0,0.12
3,0.14
0,0.33
0,0.0
0,0.0
0,0.12
1,0.49
0,3.31
0,0.0
0,0.0
0,0.63
8,6.82
1,0.12
2,21.24
0,0.02
30,35.31
24,23.05
11,0.83
40,16.67
0,0.0
0,1.08
41,15.06
0,2.08
40,15.73
0,0.6
20,20.33
1,1.26
0,0.06
0,0.03
0,0.01
0,0.05
1,1.0
0,0.57
7,7.38
0,0.88
0,1.03
0,0.67
0,0.0
0,3.48
0,0.0
0,1.7
3,15.84
0,0.85
0,0.51
4,10.6
0,1.04
2,5.77
0,1.19
0,0.03
0,0.0
0,0.32
0,0.3
0,0.04
0,0.03
0,0.0
0,0.94
0,0.31
0,0.14
0,0.15
0,0.0
0,1.95
0,0.09
0,0.04
0,0.05
0,0.0
0,0.01
0,0.48
1,2.3
0,0.36
0,0.1
0,1.04
14,2.08
0,0.06
3,1.23
0,0.19
0,1.92
47,22.03
45,22.82
2,6.3
0,0.0
9,17.13
0,0.0
0,0.0
0,0.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
72,40.94
89,37.39
280,179.56
70,88.18
300,286.82
8,5.75
2,4.78
37,27.7
0,3.41
16,8.32
0,0.72
0,0.24
0,0.35
0,0.0
0,0.0
1,1.86
0,0.45
0,0.08
0,0.0
0,0.06
0,0.0
0,0.21
0,0.0
0,0.0
0,0.0
0,0.95
1,0.61
0,0.0
0,0.0
0,0.88
5,4.2
0,0.04
15,4.49
0,0.0
40,20.27
5,9.52
1,0.29
0,4.46
0,0.0
0,1.23
3,6.54
0,1.06
16,19.94
0,0.57
3,18.95
2,0.24
0,0.09
0,0.0
0,0.17
0,0.34
1,0.21
0,0.03
5,2.03
0,0.51
0,0.27
0,0.04
0,0.0
0,0.02
0,0.03
0,0.1
3,18.88
0,0.1
0,1.38
4,9.9
0,0.14
5,2.28
0,0.21
0,0.02
0,0.0
0,0.41
0,0.24
0,0.06
0,0.04
0,0.0
0,0.51
1,0.33
0,0.14
0,0.11
0,0.0
0,0.5
0,0.02
0,0.14
0,0.05
0,0.0
0,0.13
3,1.07
1,1.14
0,0.0
0,0.0
0,0.15
3,0.12
0,0.0
0,0.0
0,0.0
0,0.02
28,41.48
28,48.66
0,0.44
0,0.15
14,14.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,3.74
45,27.8
250,184.28
20,85.22
320,342.1
4,2.75
4,3.52
8,8.08
0,0.86
4,4.33
0,0.0
3,2.43
8,4.38
0,0.06
0,0.0
0,1.58
0,0.43
0,0.01
0,0.0
0,0.01
0,0.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.68
0,0.33
0,0.01
0,0.02
0,0.06
8,5.07
0,0.24
6,2.85
0,0.06
40,19.03
36,72.23
5,6.45
5,46.93
0,0.14
0,5.45
12,19.08
0,0.09
35,45.48
0,0.0
30,22.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.01
0,0.02
1,0.63
0,0.33
0,0.06
0,0.14
0,0.0
0,0.28
0,0.05
1,0.41
6,5.9
0,1.14
7,8.63
12,2.91
0,0.1
0,0.44
0,0.1
0,0.01
0,0.0
0,0.01
0,0.05
0,0.1
0,0.0
0,0.0
0,0.02
4,2.36
0,0.19
0,0.0
0,0.0
0,0.11
0,0.53
0,0.04
0,0.01
0,0.0
0,0.04
0,0.53
9,2.4
0,0.09
0,0.06
35,2.0
0,1.02
0,0.01
0,0.09
0,0.05
2,2.09
0,17.35
3,16.6
3,1.04
0,0.03
10,16.21
0,7.33
0,4.69
0,0.0
0,0.0
0,0.73
0,1.54
0,1.28
0,0.17
0,0.17
0,0.27
1,0.58
0,0.88
0,0.0
0,0.0
0,0.0
1,52.11
2,37.54
0,122.25
0,61.65
0,219.86
0,4.77
0,2.35
0,13.47
0,3.05
2,13.48
3,3.66
0,1.36
6,1.76
0,0.0
0,0.39
0,2.27
0,1.53
0,0.09
0,0.0
0,0.03
0,0.1
0,0.18
0,0.0
0,0.0
0,0.0
0,0.17
0,2.31
0,0.0
0,0.0
0,0.19
0,2.37
0,0.28
6,3.58
0,0.0
4,6.99
0,4.62
0,0.68
0,5.67
0,0.01
0,0.63
5,18.76
5,3.21
0,25.36
0,0.24
45,39.37
0,1.96
0,0.18
0,1.54
0,0.17
0,3.56
0,2.63
0,1.91
0,10.35
0,0.67
0,5.37
4,3.06
0,0.16
0,6.38
0,0.16
5,14.83
10,24.94
0,2.41
10,12.11
50,18.2
7,2.88
0,3.52
0,0.83
0,0.08
0,0.0
0,1.57
0,0.89
0,0.15
0,0.06
0,0.0
0,4.24
0,0.59
0,0.11
0,0.25
0,0.0
0,6.48
0,0.08
0,0.14
0,0.18
0,0.0
0,0.01
0,0.2
5,4.66
0,0.22
0,0.03
5,11.09
0,1.02
0,0.01
0,0.6
0,0.63
15,11.95
1,0.06
1,2.04
2,1.99
0,0.07
6,17.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.15
0,0.49
0,0.0
0,0.0
0,0.0
0,0.12
3,0.5
0,0.0
0,0.0
0,0.0
0,0.52
21,1.43
5,3.1
0,0.7
0,0.3
0,0.0
0,0.22
0,0.0
0,0.0
9,5.09
0,13.86
0,3.98
0,12.06
0,0.0
0,2.87
0,0.03
0,0.11
0,0.53
0,0.0
0,0.0
0,0.0
0,0.4
0,0.0
0,0.0
0,0.0
0,0.18
3,4.57
0,0.12
0,0.0
0,4.52
0,0.08
0,0.35
4,3.59
0,0.0
0,1.67
0,0.0
0,0.1
0,0.0
0,0.0
0,0.12
4,3.68
0,7.76
0,1.53
0,0.12
110,79.8
0,0.24
0,0.1
0,0.0
0,0.0
0,0.1
0,1.28
0,2.12
0,17.08
0,0.05
7,18.13
0,1.5
0,0.05
0,0.28
0,0.0
8,14.97
40,45.01
0,3.79
28,4.71
0,27.75
2,11.11
0,0.09
0,0.14
0,0.0
0,0.0
0,0.39
0,0.12
1,0.11
0,0.0
0,0.0
3,0.93
1,0.34
0,0.08
0,0.0
0,0.0
0,4.16
0,0.18
0,0.02
0,0.0
0,0.0
0,0.0
0,0.11
7,5.68
0,0.03
0,0.0
0,0.11
0,0.29
0,0.0
0,0.14
0,0.01
0,0.19
0,7.39
0,9.25
0,0.89
0,0.0
35,21.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.24
0,0.01
0,0.0
0,0.0
0,0.0
0,0.41
0,0.01
0,0.0
0,0.0
0,0.0
0,2.11
2,1.31
0,3.33
0,0.32
100,79.29
0,0.18
0,0.39
0,0.19
0,0.0
0,4.97
8,1.7
0,1.41
0,1.54
0,0.0
0,0.0
0,0.39
0,0.06
0,0.01
0,0.0
0,0.01
0,0.14
0,0.16
0,0.02
0,0.0
0,0.03
0,0.34
2,1.4
0,0.0
0,0.0
0,0.41
0,0.28
0,0.18
0,0.82
0,0.01
4,1.77
0,0.07
0,0.79
0,0.07
0,0.01
1,1.01
3,4.02
1,5.12
0,2.86
0,0.08
20,27.24
0,0.29
0,0.08
0,0.02
0,0.0
2,0.73
0,0.17
0,0.12
0,0.45
0,0.0
0,0.29
0,0.36
0,0.01
0,0.07
0,0.0
0,0.39
60,39.04
0,1.12
0,2.91
0,2.59
0,0.82
0,0.64
0,0.4
0,0.0
0,0.0
0,1.07
0,0.84
1,0.6
0,0.0
0,0.0
0,4.59
0,1.08
4,2.6
0,0.0
0,0.0
0,3.26
0,0.68
0,1.21
0,0.0
0,0.0
0,0.92
0,0.25
1,2.0
0,0.04
0,0.01
0,0.12
0,9.25
0,0.32
2,5.22
0,1.37
0,0.28
15,12.58
4,9.74
11,15.03
0,0.13
8,5.1
0,0.46
0,0.17
6,1.6
0,0.25
0,0.46
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
20,28.57
35,38.43
340,327.5
230,283.9
340,251.36
9,18.28
40,23.04
170,163.75
1,2.92
50,26.21
0,1.57
0,0.24
0,0.79
0,0.0
0,0.63
0,0.1
0,0.0
0,0.02
0,0.0
0,0.09
0,0.01
0,0.0
0,0.0
0,0.0
0,0.01
0,1.33
0,0.43
0,0.27
0,0.05
0,3.4
7,6.99
0,0.45
30,21.79
0,0.08
50,37.5
56,22.65
0,0.23
0,0.03
0,0.0
0,0.0
48,21.98
0,0.0
12,16.03
3,0.02
0,0.0
4,4.54
0,0.0
0,0.73
0,0.0
0,0.0
1,0.34
0,0.06
1,3.79
1,1.37
0,0.04
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
12,12.53
0,0.27
0,1.3
280,11.98
1,0.18
1,2.07
0,0.5
0,0.0
0,0.0
0,0.14
2,2.1
0,0.0
0,0.09
0,0.0
0,0.09
0,0.37
0,0.0
0,0.09
0,0.0
0,0.5
0,0.0
0,0.0
0,0.09
0,0.0
0,0.0
0,0.87
1,3.58
0,0.54
0,0.12
0,4.35
9,8.06
0,0.54
4,7.76
4,6.48
0,2.86
4,8.34
16,8.25
20,9.04
0,0.28
8,16.87
0,0.71
0,0.68
0,2.15
0,0.78
0,0.11
0,0.13
0,0.08
0,0.0
0,0.0
0,0.0
0,0.07
0,0.04
0,0.0
0,0.0
0,0.0
9,29.64
67,105.02
280,258.15
340,230.79
275,135.59
19,22.47
20,23.8
180,113.56
0,5.81
30,14.63
0,5.47
0,0.73
0,2.68
0,0.0
0,0.67
0,0.01
0,0.08
0,0.0
0,0.0
0,0.0
0,0.04
0,0.17
0,0.01
0,0.0
0,0.02
8,7.7
10,1.93
0,1.65
0,0.01
20,16.04
6,8.21
0,0.47
25,17.4
0,0.27
40,32.1
108,13.44
0,2.26
0,8.64
0,0.03
0,0.69
63,8.5
0,3.47
15,6.0
0,0.9
0,28.02
12,2.35
0,0.01
0,0.94
0,0.07
0,0.59
2,1.37
0,0.59
8,18.06
0,2.71
0,1.76
0,1.01
0,0.0
0,0.87
0,0.06
0,3.55
0,26.91
0,0.5
0,19.87
5,12.54
0,4.04
3,0.89
3,0.6
2,0.37
0,0.0
0,0.22
4,1.58
0,0.12
0,0.0
0,0.0
0,0.5
0,0.26
0,0.01
0,0.0
0,0.0
0,1.37
0,0.39
0,0.01
0,0.0
0,0.0
0,0.02
0,0.2
1,3.21
0,0.38
1,0.04
0,1.75
18,8.4
0,0.32
2,9.07
30,3.77
0,3.06
8,4.75
0,16.08
8,12.09
0,0.39
0,4.4
0,0.38
1,0.2
0,0.2
0,0.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08
9,56.97
90,126.24
220,223.68
300,358.6
18,12.0
52,8.91
280,123.01
30,7.73
8,8.52
0,0.55
0,0.18
0,0.15
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,0.01
3,1.67
2,0.4
2,0.0
0,0.0
7,0.36
8,4.27
0,0.4
6,11.47
0,0.0
50,40.94
0,3.47
13,3.3
20,8.85
0,0.06
0,0.1
28,16.22
0,0.49
4,22.72
5,2.37
0,4.37
3,1.48
0,0.0
0,0.12
0,0.08
0,0.29
0,0.58
0,0.33
3,7.11
6,2.19
0,0.48
0,0.17
0,0.0
0,0.14
0,0.01
0,0.84
6,10.43
0,0.17
0,1.28
2,11.73
0,1.49
0,1.17
2,0.68
0,0.33
0,0.0
0,0.39
0,0.88
0,0.02
0,0.0
0,0.0
0,0.57
0,0.43
0,0.04
0,0.0
0,0.0
0,0.1
0,0.07
0,0.02
0,0.0
0,0.0
0,0.0
0,1.05
0,2.39
0,0.25
0,0.08
0,0.6
1,3.64
0,0.34
0,1.57
0,0.81
0,0.34
20,25.74
20,24.54
0,2.16
0,0.42
3,8.89
29,6.8
28,5.23
0,2.22
0,0.41
0,0.23
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,35.27
53,53.85
180,242.9
150,106.99
380,340.55
25,10.82
28,11.2
49,73.85
0,2.25
9,15.06
1,1.12
0,0.69
0,0.12
0,0.0
0,0.1
5,3.37
3,1.01
0,0.0
0,0.0
0,0.0
0,0.2
0,0.08
0,0.0
0,0.0
0,0.01
1,1.09
1,0.73
0,0.0
0,0.0
0,0.53
1,6.54
0,0.08
5,7.61
0,0.01
20,24.26
14,12.42
10,0.58
30,9.17
0,0.01
0,0.2
2,11.65
0,0.04
14,17.55
0,0.06
5,12.43
0,1.13
0,0.0
0,0.29
0,0.04
0,0.84
0,0.96
0,0.01
16,6.29
0,0.25
0,2.36
0,2.07
0,0.0
0,2.78
0,0.02
0,6.41
19,4.9
2,0.32
0,0.34
0,3.58
0,0.44
11,8.14
0,0.7
0,0.0
0,0.0
0,0.27
0,1.04
0,0.01
0,0.0
0,0.0
0,0.92
1,1.13
1,0.14
0,0.0
0,0.0
0,1.87
0,0.04
0,0.02
0,0.0
0,0.0
0,0.0
0,0.56
1,0.54
0,0.26
0,0.13
0,0.13
6,2.2
0,0.03
0,1.32
0,0.63
0,0.5
39,26.37
39,30.38
0,4.45
0,1.8
4,9.86
0,9.35
0,14.19
0,0.69
0,1.26
0,1.0
0,0.0
0,0.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
92,55.19
89,48.68
190,255.8
65,90.12
350,334.5
7,6.51
0,4.05
46,35.26
0,0.08
5,13.29
0,1.44
0,0.65
0,0.29
0,0.0
0,0.17
3,4.03
0,0.56
0,0.09
0,0.0
0,0.08
0,0.03
0,0.14
0,0.0
0,0.0
0,0.0
0,0.63
0,0.52
0,0.0
0,0.0
0,0.08
3,3.96
0,0.03
4,3.47
0,0.0
20,19.38
2,13.65
0,0.37
0,1.69
0,0.0
0,1.4
1,11.51
0,0.02
40,29.5
0,0.04
0,6.91
0,0.21
0,0.0
0,0.0
0,0.0
0,0.04
0,0.1
0,0.0
1,1.39
0,0.06
0,0.03
0,0.01
0,0.0
0,0.0
0,0.01
0,0.02
4,8.87
0,0.08
15,2.37
4,6.36
0,0.06
3,12.08
0,1.6
0,0.14
0,0.0
0,0.97
0,0.43
0,0.02
0,0.02
0,0.0
0,0.27
0,0.23
0,0.03
0,0.03
0,0.0
0,0.2
0,0.02
0,0.0
0,0.03
0,0.0
0,0.01
2,0.09
0,2.09
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,49.95
60,54.66
0,0.71
0,0.08
10,17.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
38,26.83
210,174.2
15,128.4
250,354.7
0,1.82
4,7.36
6,4.54
0,0.59
6,4.01
0,0.76
2,0.22
6,2.28
0,0.0
0,0.16
0,1.0
0,0.58
0,0.17
0,0.0
0,0.08
0,0.02
0,0.24
0,0.0
0,0.0
0,0.0
0,0.2
0,0.22
0,0.0
0,0.0
0,0.0
13,7.31
0,0.21
5,4.22
0,0.0
50,22.43
42,47.7
6,3.98
0,32.54
0,0.0
0,2.45
16,14.3
0,0.11
30,34.57
0,0.73
40,7.91
1,0.81
0,0.06
0,0.8
0,0.0
0,0.06
0,0.81
0,0.0
1,2.19
0,0.3
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.08
16,10.49
8,1.05
0,5.38
10,3.63
0,0.11
0,0.07
0,0.27
0,0.0
0,0.0
0,0.0
0,0.07
0,0.17
0,0.0
0,0.0
0,0.0
3,0.35
2,0.43
0,0.0
0,0.0
0,0.03
0,0.05
0,0.11
0,0.0
0,0.0
0,0.04
0,0.22
10,1.83
2,0.03
0,0.02
30,0.27
0,0.54
0,0.07
0,0.07
0,0.0
0,0.16
0,13.9
2,12.09
2,0.81
0,0.11
4,10.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
1,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,50.68
0,37.49
0,123.71
0,76.17
0,258.92
0,2.77
1,1.87
0,12.2
0,0.85
12,8.2
8,1.0
0,0.64
5,1.54
0,0.0
0,0.0
0,1.25
0,0.17
0,0.07
0,0.0
0,0.01
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.38
0,0.73
0,0.0
0,0.01
0,0.24
0,1.73
0,0.11
4,2.71
0,0.04
0,11.62
0,4.11
0,0.94
0,2.83
0,0.07
0,1.34
2,3.79
10,2.19
