real,prediction
0,0.59
1,0.98
0,0.21
7,6.0
0,0.16
0,0.65
0,0.39
0,0.01
0,0.35
0,0.01
0,1.94
3,15.25
0,0.35
0,0.25
4,7.98
0,0.7
2,10.85
0,0.57
0,0.03
0,0.0
0,0.4
0,0.42
0,0.02
0,0.02
0,0.0
0,0.05
0,0.28
0,0.04
0,0.07
0,0.01
0,0.18
0,0.19
0,0.02
0,0.02
0,0.0
0,0.05
0,0.74
1,2.57
0,0.59
0,0.39
0,3.95
14,4.79
0,0.38
3,2.34
0,2.21
0,1.66
47,20.9
45,30.73
2,6.89
0,2.9
9,15.49
0,0.03
0,0.01
0,0.03
0,0.0
0,0.03
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
72,40.89
89,53.69
280,175.13
70,84.11
300,318.7
8,9.79
2,4.62
37,50.42
0,0.61
16,14.31
0,1.65
0,0.42
0,0.48
0,0.0
0,0.01
1,2.05
0,0.02
0,0.08
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.57
1,0.93
0,0.0
0,0.0
0,0.21
5,3.78
0,0.03
15,4.72
0,0.0
40,24.57
5,9.13
1,0.45
0,2.62
0,0.03
0,1.35
3,4.63
0,0.38
16,16.43
0,0.37
3,15.67
2,0.64
0,0.0
0,0.08
0,0.14
0,0.76
1,0.39
0,0.2
5,1.23
0,1.42
0,0.19
0,0.05
0,0.0
0,0.11
0,0.23
0,0.11
3,11.13
0,0.74
0,1.39
4,13.02
0,0.18
5,1.12
0,0.37
0,0.03
0,0.0
0,0.21
0,0.23
0,0.01
0,0.0
0,0.0
0,0.05
1,0.33
0,0.03
0,0.0
0,0.0
0,0.49
0,0.07
0,0.01
0,0.0
0,0.0
0,0.0
3,0.68
1,1.2
0,0.23
0,0.03
0,0.15
3,0.28
0,0.0
0,0.65
0,0.26
0,0.2
28,39.16
28,44.96
0,8.36
0,4.5
14,18.2
0,0.0
0,0.12
0,0.5
0,0.09
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.02
0,17.33
45,39.57
250,178.2
20,55.28
320,312.9
4,3.51
4,6.55
8,15.29
0,1.55
4,6.37
0,0.47
3,0.95
8,3.61
0,0.02
0,0.0
0,1.27
0,0.14
0,0.14
0,0.0
0,0.01
0,0.32
0,0.05
0,0.12
0,0.0
0,0.07
0,0.9
0,0.38
0,0.01
0,0.04
0,0.22
8,5.65
0,0.15
6,2.93
0,0.16
40,23.85
36,77.75
5,6.36
5,48.53
0,0.14
0,5.96
12,16.87
0,0.51
35,45.66
0,0.2
30,23.92
0,0.05
0,0.0
0,0.03
0,0.0
0,0.13
0,0.02
0,0.02
1,0.86
0,0.06
0,0.1
0,0.05
0,0.0
0,0.02
0,0.0
1,0.46
6,5.59
0,0.21
7,9.79
12,6.12
0,0.2
0,2.16
0,0.72
0,0.26
0,0.0
0,0.39
0,0.32
0,0.06
0,0.05
0,0.0
0,1.7
4,0.88
0,0.08
0,0.04
0,0.0
0,0.89
0,0.32
0,0.08
0,0.02
0,0.0
0,0.18
0,0.94
9,4.6
0,0.97
0,0.42
35,3.32
0,1.55
0,0.14
0,0.59
0,0.29
2,3.07
0,7.67
3,17.65
3,3.22
0,0.21
10,14.93
0,0.21
0,0.26
0,0.25
0,0.11
0,0.14
0,0.22
0,0.7
0,0.01
0,0.0
0,0.04
1,0.49
0,0.44
0,0.02
0,0.0
0,0.08
1,26.1
2,17.79
0,88.65
0,24.85
0,98.05
0,1.51
0,1.57
0,8.04
0,0.11
2,14.61
3,3.23
0,2.92
6,4.45
0,0.2
0,0.31
0,1.31
0,0.58
0,0.2
0,0.0
0,0.22
0,0.06
0,0.36
0,0.0
0,0.0
0,0.0
0,1.78
0,1.46
0,0.22
0,0.03
0,2.99
0,0.85
0,0.1
6,4.01
0,0.0
4,7.66
0,2.16
0,0.5
0,1.26
0,0.02
0,0.23
5,12.38
5,2.3
0,11.5
0,0.13
45,26.4
0,0.88
0,0.6
0,0.35
0,0.04
0,3.65
0,1.21
0,1.79
0,1.9
0,0.59
0,5.74
4,5.3
0,0.59
0,3.0
0,0.28
5,27.96
10,27.49
0,5.4
10,14.47
50,20.48
7,5.16
0,3.02
0,0.69
0,0.2
0,0.01
0,1.37
0,0.82
0,0.25
0,0.0
0,0.0
0,3.58
0,0.98
0,0.25
0,0.03
0,0.0
0,6.97
0,0.13
0,0.22
0,0.0
0,0.0
0,0.4
0,0.16
5,4.0
0,0.55
0,0.08
5,7.72
0,0.73
0,0.0
0,0.82
0,0.73
15,11.81
1,1.76
1,3.28
2,3.75
0,0.12
6,18.27
0,0.03
0,0.04
0,0.0
0,0.0
0,0.0
0,0.24
0,0.67
0,0.01
0,0.01
0,0.02
0,0.13
3,0.34
0,0.01
0,0.01
0,0.01
0,0.68
21,1.7
5,4.48
0,0.0
0,2.81
0,0.0
0,0.03
0,1.3
0,0.0
9,5.7
0,4.17
0,2.71
0,2.37
0,0.12
0,0.32
0,0.01
0,0.04
0,0.12
0,0.0
0,0.0
0,0.0
0,0.18
0,0.0
0,0.0
0,0.0
0,0.34
3,3.04
0,0.14
0,0.0
0,4.53
0,0.03
0,0.24
4,3.92
0,0.01
0,0.45
0,0.0
0,0.13
0,0.0
0,0.0
0,0.07
4,3.25
0,7.39
0,1.25
0,0.0
110,80.55
0,0.0
0,0.1
0,0.0
0,0.0
0,0.08
0,0.44
0,1.7
0,14.15
0,0.0
7,15.9
0,1.5
0,0.07
0,0.97
0,0.0
8,12.74
40,36.77
0,2.46
28,3.05
0,13.72
2,6.06
0,0.17
0,0.39
0,0.0
0,0.0
0,0.3
0,0.11
1,0.03
0,0.0
0,0.0
3,0.81
1,0.17
0,0.05
0,0.0
0,0.0
0,4.1
0,0.55
0,0.0
0,0.05
0,0.0
0,0.26
0,0.64
7,4.22
0,0.09
0,0.0
0,0.8
0,0.71
0,0.26
0,1.59
0,1.43
0,0.61
0,5.99
0,3.95
0,1.26
0,0.0
35,17.31
0,0.02
0,0.0
0,0.0
0,0.0
0,0.01
0,0.16
0,0.0
0,0.01
0,0.01
0,0.04
0,0.24
0,0.05
0,0.0
0,0.0
0,0.03
0,0.92
2,1.28
0,2.65
0,0.1
100,55.46
0,0.0
0,0.68
0,0.0
0,0.0
0,3.91
8,1.22
0,0.8
0,1.52
0,0.0
0,0.0
0,0.37
0,0.02
0,0.1
0,0.0
0,0.06
0,0.02
0,0.12
0,0.0
0,0.0
0,0.0
0,0.16
2,1.0
0,0.0
0,0.0
0,0.16
0,0.17
0,0.13
0,1.01
0,0.0
4,2.0
0,0.42
0,1.29
0,0.32
0,0.0
1,0.0
3,4.85
1,4.2
0,5.66
0,0.0
20,26.55
0,0.35
0,0.12
0,0.11
0,0.03
2,0.64
0,0.12
0,0.04
0,0.59
0,0.0
0,0.05
0,0.72
0,0.02
0,0.13
0,0.0
0,0.97
60,54.75
0,0.36
0,1.0
0,6.57
0,1.17
0,0.31
0,0.74
0,0.0
0,0.0
0,0.03
0,0.4
1,0.31
0,0.0
0,0.0
0,1.79
0,0.75
4,1.08
0,0.0
0,0.0
0,2.54
0,0.25
0,0.78
0,0.0
0,0.0
0,0.12
0,0.65
1,1.63
0,0.12
0,0.25
0,0.03
0,4.23
0,0.41
2,2.72
0,0.76
0,0.26
15,14.26
4,6.04
11,11.11
0,0.0
8,5.55
0,0.27
0,0.02
6,2.11
0,0.23
0,0.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
20,33.32
35,39.92
340,321.8
230,267.5
340,337.75
9,16.65
40,33.12
170,171.06
1,3.5
50,28.12
0,0.43
0,0.01
0,0.0
0,0.0
0,0.0
0,0.55
0,0.0
0,0.0
0,0.0
0,0.04
0,0.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.63
0,0.25
0,0.16
0,0.0
0,1.95
7,8.4
0,0.14
30,23.15
0,0.12
50,35.05
56,27.24
0,0.25
0,1.8
0,0.15
0,0.0
48,19.96
0,0.04
12,11.56
3,0.31
0,0.3
4,3.63
0,0.0
0,1.88
0,0.1
0,0.03
1,0.84
0,0.08
1,6.07
1,2.37
0,0.04
0,0.08
0,0.0
0,0.0
0,0.0
0,0.01
12,14.42
0,0.35
0,1.37
280,7.85
1,0.12
1,1.49
0,0.35
0,0.14
0,0.0
0,0.4
2,1.83
0,0.0
0,0.03
0,0.0
0,0.12
0,0.34
0,0.0
0,0.01
0,0.0
0,0.45
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,1.46
1,3.04
0,0.32
0,0.23
0,2.44
9,12.98
0,1.67
4,13.83
4,7.98
0,1.6
4,8.84
16,8.15
20,8.51
0,0.79
8,6.3
0,0.01
0,0.0
0,0.48
0,0.0
0,0.0
0,0.03
0,0.01
0,0.0
0,0.0
0,0.0
0,0.03
0,0.05
0,0.0
0,0.0
0,0.01
9,25.79
67,77.7
280,297.77
340,270.3
275,252.18
19,19.32
20,20.38
180,141.44
0,6.69
30,17.71
0,5.07
0,5.09
0,5.12
0,0.87
0,2.06
0,0.33
0,0.42
0,0.07
0,0.0
0,1.13
0,0.13
0,0.02
0,0.0
0,0.0
0,1.07
8,10.32
10,1.52
0,1.94
0,0.05
20,17.19
6,7.02
0,0.57
25,23.31
0,0.09
40,44.07
108,12.87
0,1.26
0,4.49
0,0.06
0,0.19
63,14.99
0,1.01
15,10.0
0,0.88
0,12.25
12,1.45
0,0.85
0,0.04
0,0.01
0,0.02
2,0.69
0,3.22
8,10.99
0,2.53
0,0.81
0,0.47
0,0.88
0,1.02
0,0.06
0,0.3
0,11.13
0,2.83
0,2.78
5,12.47
0,3.06
3,1.43
3,0.23
2,0.22
0,0.0
0,0.29
4,1.86
0,0.03
0,0.2
0,0.0
0,0.73
0,0.32
0,0.01
0,0.4
0,0.0
0,1.55
0,0.04
0,0.0
0,0.2
0,0.0
0,1.1
0,0.18
1,3.36
0,0.48
1,0.26
0,3.03
18,6.2
0,0.25
2,6.39
30,1.77
0,2.82
8,4.32
0,11.22
8,7.0
0,0.34
0,5.0
0,0.0
1,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.75
9,43.87
90,132.18
220,191.98
300,331.0
18,17.77
52,12.38
280,144.17
30,11.78
8,13.73
0,1.52
0,0.18
0,0.63
0,0.0
0,0.8
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.12
0,0.04
0,0.0
0,0.0
0,0.0
3,1.0
2,0.46
2,0.0
0,0.0
7,0.23
8,5.25
0,0.44
6,11.54
0,0.0
50,36.99
0,1.54
13,2.46
20,7.52
0,0.02
0,0.42
28,18.42
0,1.08
4,21.08
5,2.49
0,3.31
3,1.22
0,0.0
0,0.18
0,0.01
0,0.13
0,0.18
0,0.14
3,7.44
6,2.87
0,0.59
0,0.19
0,0.0
0,0.13
0,0.0
0,1.02
6,9.79
0,0.05
0,2.14
2,11.53
0,1.08
0,0.0
2,1.06
0,0.26
0,0.0
0,0.0
0,0.06
0,0.06
0,0.0
0,0.0
0,0.01
0,0.0
0,0.02
0,0.18
0,0.0
0,0.05
0,0.11
0,0.01
0,0.0
0,0.0
0,0.05
0,0.8
0,3.39
0,0.47
0,0.26
0,0.37
1,3.3
0,0.29
0,2.18
0,0.64
0,0.08
20,17.46
20,17.78
0,2.63
0,0.32
3,4.31
29,16.98
28,18.69
0,0.0
0,0.0
0,0.0
0,0.11
2,0.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,38.44
53,61.41
180,222.5
150,135.91
380,355.4
25,10.72
28,8.1
49,31.22
0,1.78
9,18.53
1,1.24
0,0.81
0,0.22
0,0.0
0,0.0
5,3.29
3,1.7
0,0.0
0,0.0
0,0.02
0,1.32
0,0.06
0,0.0
0,0.0
0,0.12
1,0.72
1,0.38
0,0.0
0,0.0
0,0.45
1,6.36
0,0.08
5,4.94
0,0.0
20,26.39
14,11.09
10,0.3
30,4.25
0,0.0
0,0.06
2,11.57
0,0.0
14,22.66
0,0.03
5,7.51
0,0.82
0,0.0
0,0.0
0,0.0
0,1.36
0,1.15
0,0.0
16,5.42
0,1.0
0,2.69
0,2.2
0,0.0
0,0.97
0,0.12
0,6.1
19,5.31
2,0.0
0,0.37
0,3.91
0,0.15
11,10.08
0,0.18
0,0.0
0,0.0
0,0.62
0,0.34
0,0.01
0,0.03
0,0.0
0,0.01
1,0.17
1,0.02
0,0.03
0,0.0
0,0.05
0,0.03
0,0.0
0,0.01
0,0.0
0,0.02
0,0.64
1,0.98
0,0.11
0,0.0
0,0.18
6,1.91
0,0.04
0,0.24
0,0.05
0,0.4
39,27.43
39,30.68
0,1.17
0,0.02
4,10.33
0,0.0
0,0.0
0,0.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
92,64.13
89,57.28
190,261.2
65,103.2
350,334.2
7,6.05
0,3.33
46,30.7
0,0.12
5,13.12
0,0.76
0,0.24
0,0.06
0,0.0
0,0.02
3,2.55
0,0.62
0,0.03
0,0.03
0,0.22
0,0.08
0,0.24
0,0.0
0,0.0
0,0.02
0,0.89
0,0.8
0,0.0
0,0.0
0,0.13
3,4.5
0,0.05
4,4.89
0,0.0
20,30.14
2,7.44
0,0.19
0,1.61
0,0.0
0,0.34
1,4.62
0,0.09
40,23.92
0,0.07
0,4.85
0,0.22
0,0.0
0,0.13
0,0.0
0,0.1
0,0.05
0,0.02
1,1.11
0,0.21
0,0.02
0,0.09
0,0.0
0,0.0
0,0.02
0,0.12
4,5.93
0,0.25
15,1.94
4,10.63
0,0.16
3,7.33
0,0.68
0,0.06
0,0.0
0,0.41
0,0.62
0,0.04
0,0.0
0,0.0
0,0.36
0,0.4
0,0.1
0,0.0
0,0.0
0,0.12
0,0.02
0,0.02
0,0.0
0,0.0
0,0.0
2,0.44
0,1.8
0,0.0
0,0.0
0,0.03
0,0.05
0,0.01
0,0.0
0,0.0
0,0.0
60,53.32
60,56.42
0,1.31
0,0.06
10,14.99
0,0.08
0,0.0
0,0.08
0,0.0
0,0.08
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.01
38,27.12
210,163.6
15,116.5
250,339.2
0,1.83
4,5.88
6,4.14
0,0.91
6,3.44
0,0.84
2,1.92
6,3.35
0,0.04
0,0.18
0,1.11
0,0.74
0,0.18
0,0.0
0,0.0
0,0.23
0,0.04
0,0.0
0,0.0
0,0.0
0,0.54
0,0.06
0,0.0
0,0.0
0,0.03
13,6.48
0,0.47
5,3.71
0,0.04
50,23.75
42,48.77
6,3.57
0,34.02
0,0.06
0,7.03
16,15.11
0,0.79
30,47.09
0,0.23
40,7.52
1,0.0
0,0.01
0,0.04
0,0.01
0,0.04
0,0.0
0,0.0
1,1.26
0,0.18
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.08
16,10.57
8,1.45
0,9.41
10,5.57
0,1.08
0,0.09
0,0.23
0,0.04
0,0.0
0,0.0
0,0.04
0,0.14
0,0.0
0,0.0
0,0.01
3,0.82
2,0.36
0,0.0
0,0.0
0,0.24
0,0.11
0,0.04
0,0.0
0,0.0
0,0.03
0,0.41
10,2.47
2,0.16
0,0.06
30,1.4
0,0.84
0,0.05
0,0.71
0,0.27
0,0.66
0,18.06
2,15.53
2,3.59
0,0.02
4,11.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
1,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,44.85
0,39.87
0,106.88
0,92.83
0,280.94
0,3.28
1,1.68
0,22.05
0,1.24
12,11.62
8,1.16
0,0.02
5,0.73
0,0.0
0,0.05
0,1.43
0,0.01
0,0.0
0,0.0
0,0.01
0,0.05
0,0.01
0,0.0
0,0.0
0,0.0
0,0.39
0,0.48
0,0.0
0,0.0
0,0.14
0,3.5
0,0.05
4,4.13
0,0.01
0,16.8
0,5.5
0,0.66
0,2.33
0,0.01
0,0.67
2,4.14
10,0.45
0,11.7
0,0.13
60,15.92
0,1.51
2,0.07
0,0.44
0,0.0
2,0.55
0,1.55
3,0.21
0,4.88
0,0.63
5,1.73
12,1.73
0,0.0
3,1.16
0,0.0
30,8.6
84,12.88
0,1.14
39,1.41
50,9.77
15,1.34
0,0.29
0,0.21
0,0.0
0,0.0
3,0.04
0,0.18
0,0.12
0,0.01
0,0.0
2,0.45
1,0.29
0,0.18
0,0.01
0,0.0
12,0.78
0,0.04
0,0.1
0,0.01
0,0.0
0,0.0
0,0.03
3,5.9
3,0.62
0,0.07
0,9.85
0,1.48
0,0.03
0,1.17
0,0.34
20,15.41
0,3.65
12,3.34
12,3.83
0,0.26
30,20.24
0,0.01
0,0.1
0,0.16
0,0.08
0,0.0
1,0.03
1,0.61
0,0.0
0,0.0
0,0.0
1,0.21
1,1.23
0,0.0
0,0.0
0,0.04
4,3.21
5,5.34
7,10.55
0,12.91
2,6.98
0,4.35
0,6.86
0,59.57
0,2.53
5,9.8
0,7.01
0,2.11
0,6.95
0,0.0
0,2.3
0,0.37
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,1.13
2,2.61
0,0.48
0,0.0
0,6.77
0,1.17
0,0.59
5,5.78
0,0.17
0,11.55
0,0.93
0,0.56
0,0.97
0,0.0
1,1.57
0,5.92
9,7.13
0,4.36
0,1.03
70,55.76
0,0.17
0,0.0
0,0.07
0,0.19
0,0.48
0,2.26
5,2.68
90,26.53
0,1.01
40,17.5
0,2.45
0,0.22
0,0.9
0,0.0
3,15.24
34,33.49
0,3.75
0,6.91
0,27.35
0,5.66
0,0.51
0,0.39
0,0.0
0,0.0
0,0.39
0,0.55
0,0.41
0,0.0
0,0.0
0,1.41
0,0.83
0,0.46
0,0.0
0,0.0
0,3.5
2,0.68
0,0.26
0,0.06
0,0.0
0,0.43
0,0.28
6,8.74
0,0.2
0,0.0
0,0.27
0,1.68
0,0.08
0,0.96
0,0.19
0,0.77
0,1.75
0,0.24
0,3.95
0,0.03
80,24.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.06
0,0.01
0,0.01
0,0.0
0,0.36
10,3.3
0,0.39
0,0.1
100,15.2
0,0.0
0,0.06
0,0.0
0,0.0
0,4.02
0,2.82
0,0.45
0,1.37
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.53
4,1.27
0,0.0
0,0.0
0,0.49
0,0.02
0,0.11
0,0.52
0,0.01
6,2.66
0,0.0
0,0.24
0,0.0
0,0.0
0,0.0
1,2.32
14,4.45
0,0.63
0,0.09
20,46.11
0,0.87
1,0.08
0,0.34
0,0.0
2,5.77
0,1.17
0,0.3
0,3.7
0,0.02
0,4.32
0,1.24
0,0.03
0,1.12
0,0.0
0,6.96
81,51.05
0,1.13
0,1.98
0,1.85
0,2.27
0,0.55
0,0.6
0,0.01
0,0.01
0,0.12
0,0.27
1,0.73
0,0.0
0,0.0
0,2.63
2,0.09
0,1.38
0,0.12
0,0.0
0,1.28
0,0.37
0,0.69
0,0.07
0,0.0
0,0.17
0,0.57
4,1.96
0,0.16
0,0.04
0,0.9
0,2.65
0,0.2
0,3.16
0,1.41
0,0.58
21,14.55
18,4.85
46,12.95
0,0.41
3,8.51
0,0.0
0,0.05
3,0.35
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
60,21.79
38,43.82
360,320.5
270,301.8
400,320.85
13,14.99
12,30.36
140,180.87
0,6.44
40,30.5
0,0.6
0,0.0
0,0.82
0,0.0
0,0.32
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,1.89
0,0.19
0,0.05
0,0.01
0,0.74
3,8.34
0,0.23
20,26.05
0,0.98
30,34.65
12,37.4
0,0.57
0,0.05
0,0.43
0,0.0
5,30.21
0,0.65
6,15.24
0,1.24
0,4.36
4,3.34
0,0.1
8,0.47
0,0.22
0,0.07
0,1.27
0,0.32
0,8.28
1,3.86
0,0.1
0,0.13
0,0.1
0,0.05
0,0.35
0,0.32
6,14.82
0,1.94
0,1.3
100,38.47
0,0.93
0,0.93
0,0.22
1,0.02
0,0.0
0,0.17
0,1.13
0,0.03
0,0.0
0,0.0
0,0.34
0,0.37
0,0.04
0,0.01
0,0.0
0,1.03
0,0.0
0,0.03
0,0.01
0,0.0
0,0.0
3,0.35
3,3.96
1,0.16
0,0.07
0,2.66
15,7.57
0,0.29
18,7.39
23,2.65
0,3.5
3,11.18
3,9.94
0,9.66
0,0.86
4,8.57
0,0.01
0,0.29
0,0.0
0,0.0
0,0.0
0,0.07
0,0.86
0,0.0
0,0.0
0,0.0
0,0.12
0,0.55
0,0.0
0,0.0
0,0.02
24,20.84
134,45.36
320,271.28
210,304.5
170,190.71
32,17.24
16,18.77
120,139.96
1,4.42
4,26.22
0,3.43
0,1.39
0,1.41
0,0.09
0,0.48
0,0.46
0,0.05
0,0.09
0,0.01
0,0.4
0,0.06
0,0.07
0,0.01
0,0.0
0,0.07
5,7.5
2,2.94
0,0.29
0,0.0
50,7.86
9,6.15
0,1.91
30,20.59
0,0.01
20,35.56
9,48.35
0,2.42
0,8.03
0,0.01
0,3.58
8,24.38
0,4.64
10,15.39
0,0.34
0,30.43
0,2.61
0,0.09
0,0.46
0,0.02
0,0.27
3,2.32
0,1.34
15,10.44
2,3.47
0,2.43
0,0.78
0,0.39
0,0.06
0,0.07
0,2.45
0,42.03
0,3.75
1,5.2
4,14.01
0,8.81
3,1.12
0,0.83
0,0.3
0,0.0
0,0.2
7,1.78
0,0.22
0,0.01
0,0.0
0,0.8
0,0.71
0,0.04
0,0.01
0,0.0
0,5.81
0,0.37
0,0.02
0,0.01
0,0.0
0,0.21
0,0.47
1,3.98
1,0.8
0,0.59
0,4.15
13,5.34
0,1.37
14,4.95
4,5.73
0,3.33
9,5.32
26,18.18
35,8.78
0,0.04
2,3.35
0,0.25
0,0.48
0,2.4
0,0.57
0,0.25
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,1.96
32,34.62
110,143.25
210,211.8
350,341.6
13,15.62
16,25.96
210,175.5
20,14.55
10,17.83
0,0.58
0,0.35
0,0.37
0,0.01
0,0.08
0,0.46
0,0.02
0,0.16
0,0.01
0,0.0
1,0.36
0,0.02
0,0.16
0,0.01
0,0.0
2,2.01
0,0.99
0,0.87
0,0.06
0,1.28
2,9.22
0,1.61
9,11.19
0,0.25
60,44.09
0,6.11
6,4.97
12,5.1
0,0.31
0,2.77
41,22.99
0,1.36
35,23.99
4,3.56
0,10.1
3,2.18
0,0.02
0,0.5
0,0.51
0,0.29
0,4.25
0,0.35
3,21.86
6,5.59
0,3.17
0,3.26
0,0.02
0,4.02
0,0.47
0,7.52
5,29.32
0,1.16
2,7.34
15,8.01
0,2.41
0,0.08
2,1.57
0,1.03
0,0.02
0,0.02
0,0.31
0,0.1
0,0.07
0,0.0
0,0.01
0,0.52
0,0.27
0,0.11
0,0.0
0,0.22
0,0.06
0,0.07
0,0.02
0,0.0
0,0.01
2,1.22
0,2.54
0,0.49
0,0.17
0,0.15
0,5.75
0,1.08
0,2.38
0,1.75
0,0.32
16,20.07
16,20.74
0,4.25
0,1.11
2,8.28
8,20.35
28,26.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
22,41.43
36,90.42
290,216.54
100,115.43
350,360.4
14,12.76
16,14.99
33,31.83
0,0.47
15,15.06
0,2.08
2,0.96
0,0.19
0,0.09
0,0.05
8,3.81
1,1.78
0,0.0
0,0.0
0,0.08
0,2.56
0,0.23
0,0.0
0,0.0
0,0.07
2,3.73
1,1.43
0,0.1
0,0.0
0,1.37
7,6.0
0,0.38
5,6.81
0,0.12
15,34.8
8,8.3
0,1.93
4,14.88
0,0.03
0,0.17
6,9.33
0,0.03
45,22.33
0,0.62
4,9.5
3,1.06
0,0.0
0,0.34
0,0.3
0,0.33
1,0.76
0,0.0
3,10.12
0,0.99
0,0.63
0,0.15
0,0.0
0,0.4
0,0.13
0,1.95
14,6.74
0,0.59
1,1.88
3,4.9
0,0.2
22,10.26
2,0.15
0,0.26
0,0.0
0,0.7
0,0.31
0,0.12
0,0.03
0,0.0
0,0.26
0,0.14
0,0.29
0,0.07
0,0.0
0,0.01
0,0.04
0,0.05
0,0.01
0,0.0
0,0.0
1,0.39
0,1.91
0,0.19
0,0.05
0,1.04
0,0.08
0,0.0
0,0.25
0,0.05
0,0.58
17,16.76
16,21.48
1,0.14
0,0.02
5,12.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.03
116,27.96
43,35.54
180,102.38
140,72.06
380,233.89
5,3.34
0,3.87
62,19.84
0,1.32
12,7.5
0,1.04
0,0.03
0,0.38
0,0.0
0,0.23
1,0.53
0,0.03
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.24
0,0.23
0,0.0
0,0.0
0,0.2
0,3.92
0,0.06
0,4.16
0,0.0
10,17.77
4,4.48
0,0.44
4,3.97
0,0.0
0,1.29
0,5.42
0,0.61
55,10.54
0,0.08
0,19.9
0,0.0
0,0.0
0,0.04
0,0.01
0,0.58
0,0.1
0,0.01
3,0.64
0,0.35
0,0.44
0,0.33
0,0.0
0,0.1
0,0.03
0,1.47
2,12.38
0,0.26
20,1.71
16,11.44
0,0.56
0,1.17
0,0.32
0,0.0
0,0.0
0,0.53
0,0.31
0,0.08
0,0.0
0,0.0
0,0.89
1,0.79
0,0.14
0,0.0
0,0.0
0,1.47
0,0.09
0,0.03
0,0.01
0,0.0
0,0.01
0,0.69
0,0.92
0,0.03
0,0.01
0,0.07
0,0.57
0,0.0
0,0.25
0,0.0
0,0.16
44,52.0
40,42.69
4,7.54
0,2.57
19,19.7
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.01
0,0.02
0,0.0
0,0.0
0,0.04
0,0.02
0,0.01
0,0.02
0,0.0
0,30.05
81,46.55
160,186.8
15,176.42
300,352.15
0,12.83
4,8.15
18,68.28
0,5.25
14,18.9
0,0.8
0,2.53
0,7.09
0,0.07
0,0.41
0,3.15
0,1.07
0,0.33
0,0.0
0,0.31
0,0.67
0,0.18
0,0.12
0,0.0
0,0.0
0,0.95
0,0.35
0,0.0
0,0.0
0,0.0
9,6.43
0,0.43
3,5.25
0,0.0
30,27.12
26,43.99
5,4.87
4,28.72
0,0.0
0,4.18
11,17.21
0,0.84
35,32.49
0,0.59
25,10.86
0,0.35
0,0.09
0,0.06
0,0.22
0,0.48
0,0.41
0,0.14
1,0.89
0,0.35
0,0.38
0,0.13
0,0.0
0,0.22
0,0.05
0,0.41
15,11.56
2,6.16
0,4.71
0,5.23
0,0.25
0,4.93
0,0.51
0,0.15
0,0.0
0,1.26
0,1.12
0,0.02
0,0.15
0,0.0
0,1.39
1,1.65
0,0.37
0,1.94
0,0.0
0,2.28
0,0.37
