real,prediction
0,0.0
2,4.4
0,0.0
1,2.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.13
21,7.22
0,0.0
0,0.0
100,48.18
0,0.0
0,0.0
0,0.0
0,0.0
7,6.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.14
0,0.0
0,0.0
0,0.0
0,0.0
64,58.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.5
0,0.0
0,0.0
0,0.0
0,0.0
1,2.02
0,0.0
0,0.0
18,6.73
0,0.0
4,1.98
0,0.0
0,0.0
0,0.0
2,3.54
2,1.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.09
0,0.0
0,0.0
9,13.8
4,8.29
5,10.0
0,0.0
4,4.72
0,0.0
0,0.0
14,8.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,47.81
89,62.43
360,332.4
200,198.54
400,342.65
22,21.96
56,24.32
120,111.48
5,12.44
40,23.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.99
0,0.0
20,23.18
0,0.0
20,20.51
14,20.18
1,5.52
0,0.0
0,0.0
0,0.0
21,30.47
0,0.0
25,23.66
0,0.0
2,8.78
6,10.47
0,0.0
8,14.06
0,0.0
0,0.0
1,9.18
0,0.0
14,16.25
4,17.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
38,19.93
1,6.44
0,0.0
3,18.44
1,5.68
1,8.31
1,3.57
0,0.0
0,0.0
0,0.0
2,7.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,2.55
0,0.0
0,0.0
0,0.0
10,14.24
0,0.0
4,15.51
0,0.0
1,10.0
5,10.0
5,6.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,53.57
107,106.44
360,341.65
160,103.39
330,317.85
10,23.25
16,14.64
105,119.69
0,0.0
25,24.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.52
0,0.0
0,0.0
0,0.0
0,0.0
4,6.05
0,0.0
25,22.68
0,0.0
60,47.67
9,13.48
0,0.0
0,0.0
0,0.0
0,0.0
70,26.66
0,0.0
8,14.78
3,6.14
8,9.2
8,5.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
40,19.87
3,8.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,4.8
0,0.0
0,0.0
6,9.69
0,0.0
3,3.7
0,0.0
3,6.04
0,0.0
0,0.0
1,3.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.28
0,0.0
16,22.4
16,47.44
0,0.0
0,0.0
4,7.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
47,50.26
290,201.53
290,195.33
300,342.3
17,22.34
4,23.57
220,53.05
3,23.15
30,17.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,19.95
0,0.0
0,0.0
0,0.0
2,13.63
16,21.68
0,0.0
25,21.72
0,0.0
70,57.88
0,0.0
8,7.62
0,0.0
0,0.0
0,0.0
28,43.45
0,0.0
15,28.53
0,0.0
0,0.0
3,17.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,19.9
2,16.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,19.49
10,22.65
2,7.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.75
0,0.0
0,0.0
0,0.0
2,5.39
0,0.0
0,0.0
0,0.0
0,0.0
36,29.36
33,21.19
3,7.32
0,0.0
1,5.04
35,30.35
38,25.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
68,62.52
52,31.35
210,278.6
70,127.0
400,344.5
4,9.85
12,16.37
5,35.14
0,0.0
6,17.8
2,3.88
2,4.51
0,0.0
0,0.0
0,0.0
3,3.83
1,3.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.94
2,2.35
0,0.0
0,0.0
0,0.0
7,5.37
1,2.11
0,0.0
0,0.0
10,12.78
8,15.41
1,3.09
22,22.52
0,0.0
0,0.0
23,22.35
0,0.0
28,27.02
0,0.0
3,12.4
2,6.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.8
4,3.44
0,0.0
6,8.31
0,0.0
6,6.45
2,3.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,6.44
1,2.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.35
0,0.0
8,203.18
0,0.0
0,0.0
37,26.13
29,25.48
8,203.98
0,0.0
8,15.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
116,107.07
6,58.75
190,250.75
230,149.15
400,164.69
0,0.0
0,0.0
46,203.75
0,0.0
9,16.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,14.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,15.49
0,0.0
3,200.07
0,0.0
10,34.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
50,201.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,199.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,29.24
0,0.0
0,0.0
10,13.17
3,8.71
2,24.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
87,80.74
76,50.02
11,13.17
0,0.0
24,14.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,19.28
0,0.0
0,0.0
0,0.0
0,0.0
63,55.83
90,71.52
240,171.76
370,364.2
2,70.91
16,7.68
59,16.45
0,0.0
9,7.14
0,0.0
7,3.28
2,4.17
0,0.0
0,0.0
4,71.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,71.64
0,0.0
0,0.0
0,0.0
0,0.0
1,71.68
1,2.05
5,4.62
0,0.0
10,18.71
11,83.67
2,3.5
30,45.44
0,0.0
0,0.0
0,0.0
0,0.0
24,38.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,85.36
7,3.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,11.39
0,0.0
0,0.0
4,13.5
0,0.0
0,0.0
0,0.0
0,0.0
3,11.03
0,0.0
3,6.68
3,2.88
0,0.0
18,11.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
83,77.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.93
0,0.0
0,0.0
1,7.45
0,0.0
1,4.91
2,17.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,15.97
1,8.24
0,0.0
0,0.0
30,20.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.68
0,0.0
0,0.0
14,11.04
2,16.86
0,0.0
0,0.0
0,0.0
40,16.04
68,63.48
17,13.53
5,27.55
0,0.0
7,13.7
0,0.0
4,6.26
0,0.0
0,0.0
2,11.32
0,0.0
0,0.0
0,0.0
0,0.0
3,11.21
0,0.0
0,0.0
0,0.0
0,0.0
10,12.41
1,14.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,32.76
0,0.0
0,0.0
15,19.92
0,0.0
0,0.0
0,0.0
0,0.0
10,19.81
3,15.75
1,20.96
4,27.9
0,0.0
45,22.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,11.43
0,0.0
0,0.0
0,0.0
0,0.0
2,11.31
2,14.75
0,0.0
0,0.0
0,0.0
0,0.0
1,14.26
2,64.73
0,0.0
1,42.61
0,0.0
0,0.0
0,0.0
0,0.0
4,14.02
0,0.0
2,12.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,9.82
0,0.0
0,0.0
0,0.0
0,0.0
1,8.96
4,9.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,12.39
13,27.06
0,0.0
0,0.0
100,85.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,16.28
0,0.0
20,21.28
0,0.0
0,0.0
0,0.0
0,0.0
7,21.17
24,31.11
1,11.55
10,12.25
0,0.0
7,19.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,19.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,24.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,15.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,29.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,20.19
0,0.0
0,0.0
0,0.0
20,35.71
0,0.0
0,0.0
0,0.0
0,0.0
20,13.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,39.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
40,12.35
0,0.0
2,4.26
0,0.0
0,0.0
0,0.0
0,0.0
3,3.76
0,0.0
0,0.0
0,0.0
4,2.37
2,2.25
0,0.0
0,0.0
0,0.0
0,0.0
1,2.37
1,11.57
0,0.0
0,0.0
17,14.45
3,6.11
14,14.97
0,0.0
3,4.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,66.08
68,60.11
310,328.3
220,253.19
300,347.75
16,19.71
36,17.14
180,97.32
8,12.98
25,23.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.09
0,0.0
0,0.0
0,0.0
0,0.0
10,8.33
1,1.85
30,26.34
0,0.0
40,46.17
44,33.04
1,4.58
0,0.0
0,0.0
0,0.0
30,27.84
0,0.0
6,11.53
0,0.0
0,0.0
2,7.27
0,0.0
5,12.18
0,0.0
0,0.0
0,0.0
0,0.0
5,11.86
1,18.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,11.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.79
1,5.96
0,0.0
0,0.0
0,0.0
8,12.56
0,0.0
24,12.97
7,12.09
0,0.0
14,13.14
8,11.76
22,12.16
0,0.0
4,14.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,74.3
75,69.82
320,151.32
360,162.83
300,182.07
28,32.26
16,61.95
130,42.45
0,0.0
20,24.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,33.14
1,5.53
4,38.57
0,0.0
12,10.73
2,32.56
1,5.49
15,32.09
0,0.0
50,13.51
3,38.59
2,5.8
0,0.0
0,0.0
0,0.0
12,37.19
0,0.0
10,32.32
0,0.0
0,0.0
1,30.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,27.9
3,22.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,11.73
6,29.24
1,4.74
0,0.0
0,0.0
0,0.0
4,27.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.23
2,2.74
0,0.0
0,0.0
0,0.0
0,0.0
3,11.09
2,10.83
0,0.0
2,16.97
2,20.48
0,0.0
0,0.0
0,0.0
0,0.0
2,19.01
7,18.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
98,71.26
210,209.27
240,238.12
380,330.0
5,27.14
2,34.9
58,124.96
5,21.16
4,17.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.93
0,0.0
0,0.0
0,0.0
0,0.0
10,10.97
0,0.0
0,0.0
0,0.0
0,0.0
2,9.53
0,0.0
10,20.87
0,0.0
50,46.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,20.31
10,10.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,18.53
3,8.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,12.34
0,0.0
5,14.22
2,14.69
0,0.0
0,0.0
0,0.0
3,13.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.4
13,23.54
13,22.21
0,0.0
0,0.0
4,9.24
26,24.05
25,24.06
0,0.0
0,0.0
0,0.0
11,8.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,32.5
39,36.17
290,212.73
6,42.64
200,339.0
2,8.96
4,10.58
0,0.0
0,0.0
4,13.4
0,0.0
1,2.07
0,0.0
0,0.0
0,0.0
4,2.29
6,2.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.22
0,0.0
0,0.0
0,0.0
5,16.15
11,14.84
4,3.59
6,12.7
0,0.0
0,0.0
64,15.8
0,0.0
35,33.28
0,0.0
50,13.5
3,7.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.2
3,8.53
0,0.0
0,0.0
4,8.77
0,0.0
2,8.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.43
0,0.0
0,0.0
0,0.0
0,0.0
54,35.23
54,38.48
0,0.0
0,0.0
22,12.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
96,99.65
77,85.74
290,289.58
60,103.75
250,300.5
13,9.74
0,0.0
45,85.85
0,0.0
14,28.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,3.19
1,2.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.29
2,2.38
0,0.0
0,0.0
0,0.0
4,6.07
0,0.0
15,5.92
0,0.0
60,48.93
17,15.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,12.66
0,0.0
12,10.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.84
0,0.0
0,0.0
12,10.03
0,0.0
6,4.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,16.51
2,2.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,56.34
52,52.3
0,0.0
0,0.0
19,17.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,29.23
0,0.0
0,0.0
0,0.0
0,0.0
41,65.08
230,72.26
50,186.78
300,254.6
1,14.5
0,0.0
0,0.0
0,0.0
4,7.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.35
0,0.0
0,0.0
0,0.0
6,26.4
1,2.27
3,14.2
0,0.0
30,37.1
64,50.39
4,5.19
10,38.79
0,0.0
0,0.0
17,38.61
0,0.0
90,41.24
0,0.0
50,36.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,13.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,16.62
9,29.26
0,0.0
3,17.82
6,11.72
0,0.0
4,22.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,8.12
2,5.73
0,0.0
30,18.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,10.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
72,54.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,12.19
6,20.09
15,9.5
20,15.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,8.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,9.41
9,11.47
0,0.0
0,0.0
50,59.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.56
0,0.0
0,0.0
0,0.0
8,7.24
0,0.0
3,15.31
0,0.0
3,14.14
44,17.38
0,0.0
6,13.03
50,51.0
10,12.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.87
3,6.82
0,0.0
9,20.25
0,0.0
0,0.0
0,0.0
0,0.0
8,18.39
0,0.0
4,5.76
4,16.29
0,0.0
1,16.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.81
0,0.0
0,0.0
0,0.0
0,0.0
2,4.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,44.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,12.32
10,26.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,6.97
0,0.0
0,0.0
90,79.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,14.44
41,11.38
2,5.58
11,22.66
0,0.0
4,10.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.49
0,0.0
0,0.0
0,0.0
0,0.0
15,9.96
1,5.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,2.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,15.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,15.22
0,0.0
0,0.0
0,0.0
0,0.0
1,49.71
0,0.0
0,0.0
0,0.0
50,71.83
0,0.0
1,13.71
0,0.0
0,0.0
5,11.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.0
0,0.0
0,0.0
7,10.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,39.99
0,0.0
0,0.0
0,0.0
0,0.0
4,10.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
63,30.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.99
0,0.0
0,0.0
0,0.0
0,0.0
2,2.1
0,0.0
0,0.0
0,0.0
0,0.0
2,2.08
0,0.0
0,0.0
0,0.0
3,2.08
3,1.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,10.36
2,8.15
12,9.4
0,0.0
12,4.88
0,0.0
0,0.0
12,7.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,22.64
26,29.22
270,336.85
240,289.82
340,342.95
17,15.31
52,38.99
190,98.46
3,19.01
35,25.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,6.68
0,0.0
25,24.56
0,0.0
20,27.43
28,18.14
0,0.0
0,0.0
0,0.0
0,0.0
18,17.14
0,0.0
14,14.51
0,0.0
0,0.0
3,4.65
0,0.0
0,0.0
0,0.0
0,0.0
2,3.96
0,0.0
23,16.21
3,30.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,5.4
0,0.0
0,0.0
0,0.0
0,0.0
2,4.28
0,0.0
0,0.0
0,0.0
0,0.0
1,3.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.8
0,0.0
0,0.0
0,0.0
5,11.89
0,0.0
9,11.77
0,0.0
0,0.0
18,11.68
18,7.01
2,9.86
0,0.0
4,5.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,46.98
50,46.77
290,305.21
320,266.85
350,204.52
16,22.26
12,25.79
142,95.75
1,26.18
30,25.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,15.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,16.02
3,2.68
0,0.0
0,0.0
9,10.63
7,13.92
4,2.71
35,27.45
0,0.0
50,57.88
16,24.95
5,3.34
0,0.0
0,0.0
0,0.0
26,22.66
0,0.0
20,13.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,11.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
